,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
2616,2022-07-20,264.8699951171875,22788300.0,76.45373193380968,1.8634587878243,1.0557508755298262,701.0,3.0,positive,2.0
2617,2022-07-20,264.8699951171875,22788300.0,76.45373193380968,1.8727446464262696,1.0557508755298262,417.0,1.0,positive,1.8
2618,2022-07-21,264.8900146484375,22404700.0,81.08727655099895,2.0636929017195484,0.97990903720393,545.0,2.0,positive,2.0
2619,2022-07-21,264.8900146484375,22404700.0,81.08727655099895,2.1897783678129485,0.97990903720393,712.0,2.0,positive,2.0
2620,2022-07-21,264.8900146484375,22404700.0,100.0,2.263608537911068,0.97990903720393,873.0,4.0,positive,2.4
2621,2022-07-21,264.8900146484375,22404700.0,100.0,2.29565657957869,0.97990903720393,250.0,2.0,positive,2.2
2622,2022-07-25,261.5,21056000.0,46.90807529102212,1.815173137136469,-0.5876474363873285,178.0,2.0,negative,2.4
2623,2022-07-25,261.5,21056000.0,46.90807529102212,1.4180402618653716,-0.5876474363873285,1304.0,2.0,negative,2.4
2624,2022-07-25,261.5,21056000.0,46.90807529102212,1.090736268284104,-0.5876474363873285,694.0,1.0,negative,2.2
2625,2022-07-26,259.8800048828125,39348000.0,16.56999165735337,0.2690515439825276,-2.6774303733336446,556.0,2.0,negative,1.8
2626,2022-07-26,259.8800048828125,39348000.0,16.56999165735337,-0.3777846536210631,-2.6774303733336446,212.0,1.0,negative,1.6
2627,2022-07-26,259.8800048828125,39348000.0,16.56999165735337,-0.8802599121011667,-2.6774303733336446,883.0,2.0,negative,1.6
2628,2022-07-26,259.8800048828125,39348000.0,16.56999165735337,-1.2639056569262266,-2.6774303733336446,2006.0,2.0,negative,1.6
2629,2022-07-26,259.8800048828125,39348000.0,16.56999165735337,-1.550079324160464,-2.6774303733336446,943.0,2.0,negative,1.8
2630,2022-07-26,259.8800048828125,39348000.0,16.56999165735337,-1.7566247406640798,-2.6774303733336446,796.0,3.0,negative,2.0
2631,2022-07-27,270.04998779296875,45994000.0,60.000000000000014,-0.5550680258916714,6.685191244907607,996.0,2.0,positive,2.2
2632,2022-07-27,270.04998779296875,45994000.0,56.54800882529865,0.3926481241538226,6.685191244907607,886.0,4.0,positive,2.6
2633,2022-07-27,270.04998779296875,45994000.0,56.54800882529865,1.1306861548258669,6.685191244907607,270.0,2.0,positive,2.6
2634,2022-07-27,270.04998779296875,45994000.0,56.54800882529865,1.6960357668359052,6.685191244907607,380.0,2.0,positive,2.6
2635,2022-07-27,270.04998779296875,45994000.0,56.54800882529865,2.1196454541162666,6.685191244907607,377.0,1.0,positive,2.2
2636,2022-07-27,270.04998779296875,45994000.0,70.84562104006321,2.4273778819955965,6.685191244907607,3794.0,1.0,positive,2.0
2637,2022-07-27,270.04998779296875,45994000.0,70.84562104006321,2.64081636102361,6.685191244907607,744.0,1.0,positive,1.4
2638,2022-07-27,270.04998779296875,45994000.0,70.84562104006321,2.777945467258917,6.685191244907607,469.0,4.0,positive,1.8
2639,2022-07-27,270.04998779296875,45994000.0,100.0,2.8537253030016245,6.685191244907607,988.0,1.0,positive,1.6
2640,2022-07-27,270.04998779296875,45994000.0,100.0,2.880575883107724,6.685191244907607,2594.0,4.0,positive,2.2
2641,2022-07-27,270.04998779296875,45994000.0,100.0,2.868785586802176,6.685191244907607,366.0,2.0,positive,2.4
2642,2022-07-28,277.8399963378906,33459300.0,100.0,3.438708384937001,2.8540647862066004,454.0,2.0,positive,2.6
2643,2022-07-28,277.8399963378906,33459300.0,100.0,3.8460415357840816,2.8540647862066004,812.0,2.0,positive,2.2
2644,2022-07-28,277.8399963378906,33459300.0,100.0,4.121347662108349,2.8540647862066004,1413.0,4.0,positive,2.8
2645,2022-07-28,277.8399963378906,33459300.0,100.0,4.290076420201615,2.8540647862066004,1171.0,1.0,positive,2.2
2646,2022-07-28,277.8399963378906,33459300.0,100.0,4.373381556369225,2.8540647862066004,185.0,1.0,positive,2.0
2647,2022-07-28,277.8399963378906,33459300.0,100.0,4.3888100071402505,2.8540647862066004,169.0,1.0,positive,1.8
2648,2022-07-28,277.8399963378906,33459300.0,100.0,4.350882895839561,2.8540647862066004,899.0,2.0,positive,1.8
2649,2022-07-28,277.8399963378906,33459300.0,100.0,4.271585211534614,2.8540647862066004,171.0,2.0,positive,1.4
2650,2022-07-29,282.0,32152800.0,100.0,4.506190396701129,1.5665086338766177,581.0,1.0,positive,1.4
2651,2022-07-29,282.0,32152800.0,100.0,4.638645280843491,1.5665086338766177,1107.0,1.0,positive,1.4
2652,2022-07-29,282.0,32152800.0,100.0,4.689558420489561,1.5665086338766177,726.0,5.0,positive,2.2
2653,2022-07-29,282.0,32152800.0,100.0,4.676005371260828,1.5665086338766177,1070.0,3.0,positive,2.4
2654,2022-07-29,282.0,32152800.0,100.0,4.612099074899163,1.5665086338766177,732.0,4.0,positive,2.8
2655,2022-08-01,281.2799987792969,21539600.0,81.46650313256207,4.291694285941787,-0.9724230831777424,660.0,4.0,negative,3.4
2656,2022-08-01,281.2799987792969,21539600.0,61.33154088553261,3.99175669589323,-0.9724230831777424,297.0,4.0,negative,4.0
2657,2022-08-01,281.2799987792969,21539600.0,61.33154088553261,3.7112727527395455,-0.9724230831777424,2134.0,3.0,negative,3.6
2658,2022-08-01,281.2799987792969,21539600.0,61.33154088553261,3.449226669040911,-0.9724230831777424,2134.0,3.0,negative,3.6
2659,2022-08-02,277.8900146484375,22754200.0,42.24389721053619,2.950139352651547,-1.1474415774077928,734.0,2.0,negative,3.2
2660,2022-08-02,277.8900146484375,22754200.0,42.24389721053619,2.525496704737975,-1.1474415774077928,737.0,1.0,negative,2.6
2661,2022-08-02,277.8900146484375,22754200.0,42.24389721053619,2.1640188842388284,-1.1474415774077928,407.0,1.0,negative,2.0
2662,2022-08-02,277.8900146484375,22754200.0,42.24389721053619,1.8561485817482437,-1.1474415774077928,1415.0,2.0,negative,1.8
2663,2022-08-02,277.8900146484375,22754200.0,42.24389721053619,1.5937869649051777,-1.1474415774077928,232.0,1.0,negative,1.4
2664,2022-08-03,283.5,23518900.0,56.37440657039857,1.980326100546506,2.783637905758196,636.0,2.0,positive,1.4
2665,2022-08-03,283.5,23518900.0,56.37440657039857,2.2606023338774435,2.783637905758196,557.0,4.0,positive,2.0
2666,2022-08-03,283.5,23518900.0,56.37440657039857,2.454430125417389,2.783637905758196,655.0,4.0,positive,2.6
2667,2022-08-03,283.5,23518900.0,56.37440657039857,2.5783187925735547,2.783637905758196,660.0,4.0,positive,3.0
2668,2022-08-04,283.79998779296875,18098700.0,59.86443960300169,2.740130482657662,0.4177408824589834,695.0,4.0,positive,3.6
2669,2022-08-04,283.79998779296875,18098700.0,73.46085393441,2.835679465114879,0.4177408824589834,542.0,4.0,positive,4.0
2670,2022-08-05,283.6499938964844,16774600.0,69.20063426919131,2.8191937834989176,-0.2608814561247841,642.0,1.0,negative,3.4
2671,2022-08-05,283.6499938964844,16774600.0,69.20063426919131,2.7741500866943625,-0.2608814561247841,589.0,1.0,negative,2.8
2672,2022-08-05,283.6499938964844,16774600.0,69.20063426919131,2.7072451950475624,-0.2608814561247841,613.0,2.0,negative,2.4
2673,2022-08-05,283.6499938964844,16774600.0,92.26758591659784,2.6239750355516662,-0.2608814561247841,1129.0,4.0,negative,2.4
2674,2022-08-08,285.9200134277344,18739200.0,72.61518152477802,2.3222226382168287,-0.9154841837915262,772.0,2.0,negative,2.0
2675,2022-08-08,285.9200134277344,18739200.0,72.61518152477802,2.059342866650013,-0.9154841837915262,285.0,1.0,negative,2.0
2676,2022-08-08,285.9200134277344,18739200.0,72.61518152477802,1.829914636885178,-0.9154841837915262,822.0,2.0,negative,2.2
2677,2022-08-09,283.0799865722656,23405200.0,76.44980554152693,1.7872566066632771,0.7063286304997751,771.0,1.0,positive,2.0
2678,2022-08-09,283.0799865722656,23405200.0,48.69018117867236,1.7334674763565658,0.7063286304997751,300.0,4.0,positive,2.0
2679,2022-08-09,283.0799865722656,23405200.0,48.69018117867236,1.6715703802318558,0.7063286304997751,342.0,2.0,positive,2.0
2680,2022-08-09,283.0799865722656,23405200.0,48.69018117867236,1.6040262692483225,0.7063286304997751,791.0,2.0,positive,2.2
2681,2022-08-10,289.8099975585937,24687800.0,75.05623474118303,2.08006532548319,2.4300446920924257,988.0,2.0,positive,2.2
2682,2022-08-10,289.8099975585937,24687800.0,72.63770543599826,2.429325949878262,2.4300446920924257,845.0,2.0,positive,2.4
2683,2022-08-10,289.8099975585937,24687800.0,72.63770543599826,2.675278565003964,2.4300446920924257,721.0,4.0,positive,2.4
2684,2022-08-10,289.8099975585937,24687800.0,77.34034997783937,2.8374889778232277,2.4300446920924257,323.0,2.0,positive,2.4
2685,2022-08-11,291.2099914550781,20065900.0,65.1436371895957,2.7615274321188963,-0.7400797556145311,1820.0,2.0,negative,2.4
2686,2022-08-11,291.2099914550781,20065900.0,65.1436371895957,2.670543002497311,-0.7400797556145311,520.0,4.0,negative,2.8
2687,2022-08-11,291.2099914550781,20065900.0,65.1436371895957,2.5688253667254344,-0.7400797556145311,781.0,3.0,negative,3.0
2688,2022-08-12,291.9100036621094,22619700.0,86.51536741220201,2.849944337813952,1.7037191957402609,241.0,2.0,positive,2.6
2689,2022-08-12,291.9100036621094,22619700.0,86.51536741220201,3.0377162457857025,1.7037191957402609,811.0,5.0,positive,3.2
2690,2022-08-12,291.9100036621094,22619700.0,86.51536741220201,3.150213139543837,1.7037191957402609,1202.0,1.0,positive,3.0
2691,2022-08-12,291.9100036621094,22619700.0,84.59317717934127,3.2024518666814856,1.7037191957402609,289.0,1.0,positive,2.4
2692,2022-08-12,291.9100036621094,22619700.0,84.59317717934127,3.206884466385532,1.7037191957402609,395.0,1.0,positive,2.0
2693,2022-08-12,291.9100036621094,22619700.0,84.59317717934127,3.1738116089868527,1.7037191957402609,2356.0,2.0,positive,2.0
2694,2022-08-12,291.9100036621094,22619700.0,84.59317717934127,3.1117310328598364,1.7037191957402609,626.0,4.0,positive,1.8
2695,2022-08-12,291.9100036621094,22619700.0,69.55895120680674,3.0276310825283304,1.7037191957402609,592.0,2.0,positive,2.0
2696,2022-08-12,291.9100036621094,22619700.0,69.55895120680674,2.9272378897326234,1.7037191957402609,234.0,2.0,positive,2.2
2697,2022-08-12,291.9100036621094,22619700.0,69.55895120680674,2.8152234180011533,1.7037191957402609,1402.0,1.0,positive,2.2
2698,2022-08-15,294.17999267578125,18085700.0,75.08721818401438,2.8198247235352483,0.534410448091216,1059.0,2.0,positive,2.2
2699,2022-08-15,294.17999267578125,18085700.0,100.0,2.7912949803094307,0.534410448091216,1373.0,4.0,positive,2.2
2700,2022-08-15,294.17999267578125,18085700.0,100.0,2.7371329879779864,0.534410448091216,177.0,4.0,positive,2.6
2701,2022-08-15,294.17999267578125,18085700.0,100.0,2.663505979878039,0.534410448091216,421.0,1.0,positive,2.4
2702,2022-08-16,294.0400085449219,18102900.0,67.24106179790061,2.514840097871001,-0.2589735790587411,638.0,1.0,negative,2.4
2703,2022-08-16,294.0400085449219,18102900.0,67.24106179790061,2.369704833074877,-0.2589735790587411,527.0,4.0,negative,2.8
2704,2022-08-16,294.0400085449219,18102900.0,67.24106179790061,2.2289896844959003,-0.2589735790587411,736.0,1.0,negative,2.2
2705,2022-08-16,294.0400085449219,18102900.0,67.24106179790061,2.093341181369908,-0.2589735790587411,1391.0,2.0,negative,1.8
2706,2022-08-17,293.3500061035156,18253400.0,42.048548560899576,1.852326199178492,-0.4748673333457742,350.0,1.0,negative,1.8
2707,2022-08-17,293.3500061035156,18253400.0,42.048548560899576,1.6423876667017794,-0.4748673333457742,684.0,2.0,negative,2.0
2708,2022-08-18,291.9100036621094,17186200.0,32.09881194584683,1.3674518370735882,-0.3947528036426617,733.0,1.0,negative,1.4
2709,2022-08-18,291.9100036621094,17186200.0,32.09881194584683,1.1364627758312622,-0.3947528036426617,823.0,2.0,negative,1.6
2710,2022-08-18,291.9100036621094,17186200.0,32.09881194584683,0.9425372973556136,-0.3947528036426617,700.0,4.0,negative,2.0
2711,2022-08-19,289.25,20570000.0,17.567530414461473,0.4591748966569753,-1.3854014354419686,417.0,2.0,negative,2.2
2712,2022-08-19,289.25,20570000.0,0.0,0.0752393987118011,-1.3854014354419686,180.0,1.0,negative,2.0
2713,2022-08-19,289.25,20570000.0,0.0,-0.2264221953900573,-1.3854014354419686,1425.0,2.0,negative,2.2
2714,2022-08-19,289.25,20570000.0,0.0,-0.4601864392546417,-1.3854014354419686,472.0,2.0,negative,2.2
2715,2022-08-19,289.25,20570000.0,0.0,-0.6380907734589982,-1.3854014354419686,448.0,5.0,negative,2.4
2716,2022-08-19,289.25,20570000.0,0.0,-0.7702028213574863,-1.3854014354419686,781.0,4.0,negative,2.8
2717,2022-08-22,282.4599914550781,25061100.0,0.0,-1.5350171546572255,-2.9355212565627675,869.0,3.0,negative,3.2
2718,2022-08-22,282.4599914550781,25061100.0,0.0,-2.1167375906651955,-2.9355212565627675,477.0,1.0,negative,3.0
2719,2022-08-22,282.4599914550781,25061100.0,0.0,-2.548379099324848,-2.9355212565627675,719.0,4.0,negative,3.4
2720,2022-08-22,282.4599914550781,25061100.0,0.0,-2.857518411245394,-2.9355212565627675,537.0,4.0,negative,3.2
2721,2022-08-22,282.4599914550781,25061100.0,0.0,-3.067157263476588,-2.9355212565627675,477.0,1.0,negative,2.6
2722,2022-08-23,278.8599853515625,17527400.0,0.0,-3.300952098092864,-0.4716462857223269,362.0,2.0,negative,2.4
2723,2022-08-23,278.8599853515625,17527400.0,0.0,-3.446507001588884,-0.4716462857223269,1788.0,3.0,negative,2.8
2724,2022-08-23,278.8599853515625,17527400.0,0.0,-3.5212693105776225,-0.4716462857223269,758.0,2.0,negative,2.4
2725,2022-08-23,278.8599853515625,17527400.0,0.0,-3.539715343995283,-0.4716462857223269,535.0,1.0,negative,1.8
2726,2022-08-24,277.2300109863281,18137000.0,0.0,-3.565680093042147,-0.2351301876515332,443.0,1.0,negative,1.8
2727,2022-08-24,277.2300109863281,18137000.0,0.0,-3.545388314169543,-0.2351301876515332,500.0,1.0,negative,1.6
2728,2022-08-24,277.2300109863281,18137000.0,0.0,-3.4890869111876555,-0.2351301876515332,315.0,1.0,negative,1.2
2729,2022-08-24,277.2300109863281,18137000.0,0.0,-3.4052144511741176,-0.2351301876515332,653.0,1.0,negative,1.0
2730,2022-08-24,277.2300109863281,18137000.0,0.0,-3.300696547161465,-0.2351301876515332,442.0,1.0,negative,1.0
2731,2022-08-25,279.0199890136719,16583400.0,60.95626006869509,-2.937092155615176,1.109538947671962,271.0,1.0,positive,1.0
2732,2022-08-25,279.0199890136719,16583400.0,60.95626006869509,-2.618745784396708,1.109538947671962,882.0,4.0,positive,1.6
2733,2022-08-25,279.0199890136719,16583400.0,60.95626006869509,-2.3394858549874016,1.109538947671962,1006.0,2.0,positive,1.8
2734,2022-08-26,280.3399963378906,27549300.0,19.391621009555596,-2.952380012907554,-3.8587088148137374,536.0,4.0,negative,2.4
2735,2022-08-26,280.3399963378906,27549300.0,19.391621009555596,-3.3989223871993204,-3.8587088148137374,951.0,1.0,negative,2.4
2736,2022-08-26,280.3399963378906,27549300.0,21.147182449546875,-3.710043365494016,-3.8587088148137374,549.0,3.0,negative,2.8
2737,2022-08-26,280.3399963378906,27549300.0,21.147182449546875,-3.9115194212463393,-3.8587088148137374,1490.0,4.0,negative,2.8
2738,2022-08-26,280.3399963378906,27549300.0,21.147182449546875,-4.0247953119782665,-3.8587088148137374,543.0,4.0,negative,3.2
2739,2022-08-29,267.3999938964844,20338500.0,17.657241370809118,-4.295824595588272,-1.0668004739564751,1116.0,4.0,negative,3.2
2740,2022-08-29,267.3999938964844,20338500.0,18.34531715974167,-4.459214209862921,-1.0668004739564751,459.0,1.0,negative,3.2
2741,2022-08-29,267.3999938964844,20338500.0,18.34531715974167,-4.536408759965696,-1.0668004739564751,873.0,1.0,negative,2.8
2742,2022-08-29,267.3999938964844,20338500.0,18.34531715974167,-4.545191854661994,-1.0668004739564751,489.0,2.0,negative,2.4
2743,2022-08-30,267.04998779296875,22767100.0,16.156268026154237,-4.6805618177969,-0.852094284964422,1082.0,2.0,negative,2.0
2744,2022-08-31,267.1099853515625,24791800.0,14.970632060175165,-4.852939289565825,-0.5704072681435246,287.0,1.0,negative,1.4
2745,2022-09-01,260.8900146484375,23263400.0,0.0,-5.01804542248982,-0.4092275669190681,1255.0,4.0,negative,2.0
2746,2022-09-01,260.8900146484375,23263400.0,0.0,-5.090216376518697,-0.4092275669190681,323.0,2.0,negative,2.2
2747,2022-09-01,260.8900146484375,23263400.0,0.0,-5.08875240743572,-0.4092275669190681,548.0,4.0,negative,2.6
2748,2022-09-01,260.8900146484375,23263400.0,0.0,-5.0296139426848185,-0.4092275669190681,368.0,4.0,negative,3.0
2749,2022-09-02,264.739990234375,22855400.0,0.0,-5.272173383948882,-1.666665299391645,804.0,4.0,negative,3.6
2750,2022-09-02,264.739990234375,22855400.0,0.0,-5.402131084267523,-1.666665299391645,269.0,2.0,negative,3.2
2751,2022-09-02,264.739990234375,22855400.0,0.0,-5.442387047944294,-1.666665299391645,740.0,2.0,negative,3.2
2752,2022-09-02,264.739990234375,22855400.0,0.0,-5.411905115805666,-1.666665299391645,255.0,2.0,negative,2.8
2753,2022-09-06,257.8299865722656,21328200.0,0.0,-5.550508477171093,-1.097398104110614,710.0,1.0,negative,2.2
2754,2022-09-06,257.8299865722656,21328200.0,0.0,-5.595847196449768,-1.097398104110614,953.0,2.0,negative,1.8
2755,2022-09-06,257.8299865722656,21328200.0,0.0,-5.567598646637293,-1.097398104110614,479.0,2.0,negative,1.8
2756,2022-09-06,257.8299865722656,21328200.0,0.0,-5.482018174315442,-1.097398104110614,442.0,1.0,negative,1.6
2757,2022-09-07,258.8299865722656,24126700.0,33.24173866384966,-4.9663982311624295,1.9111535391473256,196.0,4.0,positive,2.0
2758,2022-09-07,258.8299865722656,24126700.0,37.05970323635939,-4.505825361385462,1.9111535391473256,1493.0,4.0,positive,2.6
2759,2022-09-07,258.8299865722656,24126700.0,40.36697481216021,-4.093629234222476,1.9111535391473256,419.0,1.0,positive,2.4
2760,2022-09-07,258.8299865722656,24126700.0,40.36697481216021,-3.724032505143498,1.9111535391473256,455.0,4.0,positive,2.8
2761,2022-09-07,258.8299865722656,24126700.0,40.36697481216021,-3.392023301390566,1.9111535391473256,184.0,2.0,positive,3.0
2762,2022-09-07,258.8299865722656,24126700.0,40.36697481216021,-3.09324659416086,1.9111535391473256,220.0,2.0,positive,2.6
2763,2022-09-07,258.8299865722656,24126700.0,63.26797646354889,-2.823911605942044,1.9111535391473256,385.0,1.0,positive,2.0
2764,2022-09-07,258.8299865722656,24126700.0,63.26797646354889,-2.5807128361872174,1.9111535391473256,727.0,2.0,positive,2.2
2765,2022-09-07,258.8299865722656,24126700.0,63.26797646354889,-2.360762656622171,1.9111535391473256,318.0,1.0,positive,1.6
2766,2022-09-07,258.8299865722656,24126700.0,63.26797646354889,-2.161533739223671,1.9111535391473256,257.0,1.0,positive,1.4
2767,2022-09-07,258.8299865722656,24126700.0,100.0,-1.9808098439488049,1.9111535391473256,337.0,4.0,positive,1.8
2768,2022-09-07,258.8299865722656,24126700.0,100.0,-1.816643716950523,1.9111535391473256,321.0,2.0,positive,2.0
2769,2022-09-07,258.8299865722656,24126700.0,100.0,-1.667321039479532,1.9111535391473256,278.0,2.0,positive,2.0
2770,2022-09-07,258.8299865722656,24126700.0,100.0,-1.531329528190554,1.9111535391473256,456.0,1.0,positive,2.0
2771,2022-09-08,260.42999267578125,20319900.0,100.0,-1.2598443085308872,0.166605711915424,666.0,2.0,positive,2.2
2772,2022-09-08,260.42999267578125,20319900.0,100.0,-1.1299337419398512,0.166605711915424,1374.0,1.0,positive,1.6
2773,2022-09-08,260.42999267578125,20319900.0,100.0,-1.0152752211982945,0.166605711915424,1203.0,2.0,positive,1.6
2774,2022-09-08,260.42999267578125,20319900.0,100.0,-0.913872958837203,0.166605711915424,725.0,1.0,positive,1.4
2775,2022-09-08,260.42999267578125,20319900.0,100.0,-0.8240122352342496,0.166605711915424,756.0,4.0,positive,2.0
2776,2022-09-09,265.2300109863281,22084700.0,100.0,-0.2703717329803226,2.297695611108863,942.0,2.0,positive,2.0
2777,2022-09-09,265.2300109863281,22084700.0,100.0,0.1664733526371264,2.297695611108863,1017.0,5.0,positive,2.8
