	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
2331	7/27/2022	AAPL	157.3300018	152.1600037	156.7899933	78620700	3.423474257	366	2
2332	7/27/2022	GOOG	114.4000015	108.4199982	113.5999985	41474600	7.738994541	366	2
2333	7/27/2022	MSFT	270.0499878	258.8500061	268.7399902	45994000	6.685191245	366	2
2334	7/27/2022	AMZN	121.9000015	117.1600037	120.9700012	61582000	5.365389594	619	1
2335	7/27/2022	AAPL	157.3300018	152.1600037	156.7899933	78620700	3.423474257	996	2
2336	7/27/2022	MSFT	270.0499878	258.8500061	268.7399902	45994000	6.685191245	380	2
2337	7/27/2022	AMZN	121.9000015	117.1600037	120.9700012	61582000	5.365389594	886	4
2338	7/27/2022	AAPL	157.3300018	152.1600037	156.7899933	78620700	3.423474257	886	4
2339	7/27/2022	AAPL	157.3300018	152.1600037	156.7899933	78620700	3.423474257	270	2
2340	7/27/2022	GOOG	114.4000015	108.4199982	113.5999985	41474600	7.738994541	270	2
2341	7/27/2022	MSFT	270.0499878	258.8500061	268.7399902	45994000	6.685191245	270	2
2342	7/27/2022	AAPL	157.3300018	152.1600037	156.7899933	78620700	3.423474257	380	2
2343	7/27/2022	GOOG	114.4000015	108.4199982	113.5999985	41474600	7.738994541	380	2
2344	7/27/2022	AMZN	121.9000015	117.1600037	120.9700012	61582000	5.365389594	759	4
2345	7/27/2022	MSFT	270.0499878	258.8500061	268.7399902	45994000	6.685191245	3794	1
2346	7/27/2022	GOOG	114.4000015	108.4199982	113.5999985	41474600	7.738994541	3794	1
2347	7/27/2022	AAPL	157.3300018	152.1600037	156.7899933	78620700	3.423474257	3794	1
2348	7/27/2022	MSFT	270.0499878	258.8500061	268.7399902	45994000	6.685191245	2594	4
2349	7/27/2022	GOOG	114.4000015	108.4199982	113.5999985	41474600	7.738994541	2594	4
2350	7/27/2022	AAPL	157.3300018	152.1600037	156.7899933	78620700	3.423474257	2594	4
2351	7/27/2022	AMZN	121.9000015	117.1600037	120.9700012	61582000	5.365389594	2594	4
2352	7/28/2022	MSFT	277.8399963	267.8699951	276.4100037	33459300	2.854064786	812	2
2353	7/28/2022	MSFT	277.8399963	267.8699951	276.4100037	33459300	2.854064786	899	2
2354	7/28/2022	GOOG	114.6999969	111.8509979	114.5899963	23303800	0.871477004	812	2
2355	7/28/2022	AMZN	122.8399963	118.0800018	122.2799988	82245500	1.08291109	890	4
2356	7/28/2022	AAPL	157.6399994	154.4100037	157.3500061	81378700	0.357173826	812	2
2357	7/28/2022	MSFT	277.8399963	267.8699951	276.4100037	33459300	2.854064786	171	2
2358	7/29/2022	AAPL	163.6300049	159.5	162.5099945	101786900	3.279306135	726	5
2359	7/29/2022	AAPL	163.6300049	159.5	162.5099945	101786900	3.279306135	581	1
2360	7/29/2022	TSLA	298.3200073	279.1000061	297.1499939	95313000	5.784976986	1070	3
2361	7/29/2022	AAPL	163.6300049	159.5	162.5099945	101786900	3.279306135	732	4
2362	8/1/2022	AAPL	163.5899963	160.8899994	161.5099945	67829400	-0.615346769	297	4
2363	8/2/2022	AAPL	162.4100037	159.6300049	160.0099945	59907000	-0.928735094	407	1
2364	8/3/2022	AAPL	166.5899963	160.75	166.1300049	82507500	3.824767568	660	4
2365	8/4/2022	AMZN	143.5599976	139.5500031	142.5700073	70585000	2.186068634	484	2
2366	8/5/2022	AMZN	142.8600006	139.6000061	140.8000031	50686900	-1.241498339	1129	4
2367	8/8/2022	MSFT	285.9200134	279.3200073	280.3200073	18739200	-0.915484184	772	2
2368	8/9/2022	MSFT	283.0799866	277.6099854	282.2999878	23405200	0.70632863	791	2
2369	8/10/2022	GOOG	121.7799988	119.3600006	120.6500015	20497000	2.680852362	845	2
2370	8/10/2022	AMZN	144.6000061	141.0099945	142.6900024	54773800	3.526083252	988	2
2371	8/10/2022	AAPL	169.3399963	166.8999939	169.2400055	70170500	2.619456326	988	2
2372	8/11/2022	MSFT	291.2099915	286.5100098	287.019989	20065900	-0.740079756	781	3
2373	8/12/2022	GOOG	122.6500015	120.4000015	122.6500015	16121100	2.361877682	2356	2
2374	8/12/2022	MSFT	291.9100037	286.9400024	291.9100037	22619700	1.703719196	395	1
2375	8/12/2022	AAPL	172.1699982	169.3999939	172.1000061	68039400	2.142560682	2356	2
2376	8/12/2022	AAPL	172.1699982	169.3999939	172.1000061	68039400	2.142560682	1402	1
2377	8/12/2022	MSFT	291.9100037	286.9400024	291.9100037	22619700	1.703719196	1402	1
2378	8/12/2022	MSFT	291.9100037	286.9400024	291.9100037	22619700	1.703719196	2356	2
2379	8/12/2022	MSFT	291.9100037	286.9400024	291.9100037	22619700	1.703719196	811	5
2380	8/12/2022	AAPL	172.1699982	169.3999939	172.1000061	68039400	2.142560682	811	5
2381	8/12/2022	AMZN	143.5700073	140.1199951	143.5500031	47643500	2.069115241	811	5
2382	8/15/2022	MSFT	294.1799927	290.1099854	293.4700012	18085700	0.534410448	1059	2
2383	8/15/2022	AMZN	143.7599945	141.4900055	143.1799927	39014600	-0.257757136	1373	4
2384	8/15/2022	MSFT	294.1799927	290.1099854	293.4700012	18085700	0.534410448	177	4
2385	8/15/2022	AAPL	173.3899994	171.3500061	173.1900024	54091700	0.633350552	177	4
2386	8/16/2022	MSFT	294.0400085	290.4200134	292.7099915	18102900	-0.258973579	1391	2
2387	8/16/2022	AMZN	146.5700073	142	144.7799988	59102900	1.117478828	1391	2
2388	8/16/2022	AAPL	173.7100067	171.6600037	173.0299988	56377100	-0.0923862	1391	2
2389	8/16/2022	MSFT	294.0400085	290.4200134	292.7099915	18102900	-0.258973579	527	4
2390	8/17/2022	MSFT	293.3500061	289.4700012	291.3200073	18253400	-0.474867333	350	1
2391	8/17/2022	AMZN	143.3800049	140.7799988	142.1000061	48149800	-1.851079361	350	1
2392	8/17/2022	AAPL	176.1499939	172.5700073	174.5500031	79542000	0.878462858	684	2
2393	8/18/2022	AMZN	142.7700043	140.3800049	142.3000031	37458700	0.1407438	823	2
2394	8/18/2022	AAPL	174.8999939	173.1199951	174.1499939	62290100	-0.22916594	700	4
2395	8/18/2022	AMZN	142.7700043	140.3800049	142.3000031	37458700	0.1407438	700	4
2396	8/19/2022	GOOG	120	117.6699982	118.1200027	20187000	-2.267084106	472	2
2397	8/19/2022	AMZN	141.1100006	137.9100037	138.2299957	47792800	-2.860159689	1425	2
2398	8/22/2022	GOOG	116.5	114.6699982	115.0699997	19316000	-2.582122402	537	4
2399	8/22/2022	MSFT	282.4599915	277.2200012	277.75	25061100	-2.935521257	537	4
2400	8/23/2022	MSFT	278.8599854	275.3999939	276.4400024	17527400	-0.471646286	1788	3
2401	8/23/2022	AMZN	134.9900055	132.9499969	133.6199951	36252100	0.300250633	758	2
2402	8/23/2022	GOOG	115.9300003	114.3000031	114.7699966	14390700	-0.260713524	758	2
2403	8/23/2022	AMZN	134.9900055	132.9499969	133.6199951	36252100	0.300250633	535	1
2404	8/23/2022	MSFT	278.8599854	275.3999939	276.4400024	17527400	-0.471646286	535	1
2405	8/23/2022	AAPL	168.7100067	166.6499939	167.2299957	54147100	-0.202907192	758	2
2406	8/23/2022	TSLA	298.8266602	287.9233398	296.4533386	63984900	2.255849548	1788	3
2407	8/24/2022	AMZN	135.4700012	132.1000061	133.8000031	38627000	0.134716316	500	1
2408	8/24/2022	AMZN	135.4700012	132.1000061	133.8000031	38627000	0.134716316	377	1
2409	8/24/2022	MSFT	277.230011	275.1099854	275.7900085	18137000	-0.235130188	653	1
2410	8/24/2022	AAPL	168.1100006	166.25	167.5299988	53841500	0.179395479	653	1
2411	8/24/2022	AMZN	135.4700012	132.1000061	133.8000031	38627000	0.134716316	294	1
2412	8/24/2022	AMZN	135.4700012	132.1000061	133.8000031	38627000	0.134716316	443	1
2413	8/24/2022	AAPL	168.1100006	166.25	167.5299988	53841500	0.179395479	443	1
2414	8/24/2022	MSFT	277.230011	275.1099854	275.7900085	18137000	-0.235130188	443	1
2415	8/26/2022	MSFT	280.3399963	267.980011	268.0899963	27549300	-3.858708815	951	1
2416	8/26/2022	AAPL	171.0500031	163.5599976	163.6199951	78961000	-3.769925136	549	3
2417	8/26/2022	TSLA	302	287.4700012	288.0899963	57163900	-2.695312186	422	4
2418	8/26/2022	AMZN	137.8300018	130.5	130.75	53322700	-4.756700785	549	3
2419	8/26/2022	GOOG	116.5999985	111.2200012	111.3000031	31698700	-5.437548056	543	4
2420	8/26/2022	AAPL	171.0500031	163.5599976	163.6199951	78961000	-3.769925136	543	4
2421	8/30/2022	MSFT	267.0499878	260.6600037	262.9700012	22767100	-0.852094285	1082	2
2422	8/30/2022	GOOG	111.3700027	108.8000031	109.9100037	20548200	-0.389697925	1082	2
2423	8/30/2022	AAPL	162.5599976	157.7200012	158.9100037	77906200	-1.530549725	1082	2
2424	8/31/2022	AAPL	160.5800018	157.1399994	157.2200012	87991100	-1.063496572	287	1
2425	8/31/2022	TSLA	281.25	271.8099976	275.6099854	52107300	-0.752620369	577	4
2426	9/1/2022	AMZN	128.0200043	123.6600037	127.8199997	56636100	0.828274102	454	2
2427	9/6/2022	MSFT	257.8299866	251.9400024	253.25	21328200	-1.097398104	442	1
2428	9/6/2022	AAPL	157.0899963	153.6900024	154.5299988	73714800	-0.821512611	479	2
2429	9/7/2022	TSLA	283.8399963	272.269989	283.7000122	50028900	3.38167711	196	4
2430	9/7/2022	TSLA	283.8399963	272.269989	283.7000122	50028900	3.38167711	385	1
2431	9/7/2022	AMZN	129.8200073	125.4000015	129.4799957	47900300	2.672266355	614	1
2432	9/7/2022	AAPL	156.6699982	153.6100006	155.9600067	87449600	0.925391798	318	1
2433	9/7/2022	AMZN	129.8200073	125.4000015	129.4799957	47900300	2.672266355	318	1
2434	9/7/2022	MSFT	258.8299866	253.2200012	258.0899963	24126700	1.911153539	349	1
2435	9/7/2022	GOOG	110.9899979	107.6149979	110.4800034	22987200	2.791216883	318	1
2436	9/7/2022	AMZN	129.8200073	125.4000015	129.4799957	47900300	2.672266355	419	1
2437	9/7/2022	MSFT	258.8299866	253.2200012	258.0899963	24126700	1.911153539	419	1
2438	9/7/2022	AAPL	156.6699982	153.6100006	155.9600067	87449600	0.925391798	455	4
2439	9/7/2022	GOOG	110.9899979	107.6149979	110.4800034	22987200	2.791216883	455	4
2440	9/7/2022	AAPL	156.6699982	153.6100006	155.9600067	87449600	0.925391798	196	4
2441	9/7/2022	AAPL	156.6699982	153.6100006	155.9600067	87449600	0.925391798	184	2
2442	9/7/2022	GOOG	110.9899979	107.6149979	110.4800034	22987200	2.791216883	727	2
2443	9/7/2022	AAPL	156.6699982	153.6100006	155.9600067	87449600	0.925391798	727	2
2444	9/7/2022	AAPL	156.6699982	153.6100006	155.9600067	87449600	0.925391798	278	2
2445	9/7/2022	AAPL	156.6699982	153.6100006	155.9600067	87449600	0.925391798	456	1
2446	9/7/2022	MSFT	258.8299866	253.2200012	258.0899963	24126700	1.911153539	727	2
2447	9/7/2022	TSLA	283.8399963	272.269989	283.7000122	50028900	3.38167711	364	1
2448	9/8/2022	GOOG	110.5800018	108.0599976	109.4199982	21660700	-0.959454341	666	2
2449	9/8/2022	MSFT	260.4299927	254.7899933	258.519989	20319900	0.166605712	1374	1
2450	9/8/2022	AMZN	130.2799988	127.0999985	129.8200073	43988500	0.262597782	1374	1
2451	9/8/2022	AAPL	156.3600006	152.6799927	154.4600067	84923800	-0.961785032	1374	1
2452	9/8/2022	AMZN	130.2799988	127.0999985	129.8200073	43988500	0.262597782	823	2
2453	9/8/2022	TSLA	289.5	279.7600098	289.2600098	53713100	1.959815763	666	2
2454	9/8/2022	AMZN	130.2799988	127.0999985	129.8200073	43988500	0.262597782	756	4
2455	9/8/2022	GOOG	110.5800018	108.0599976	109.4199982	21660700	-0.959454341	1374	1
2456	9/8/2022	AMZN	130.2799988	127.0999985	129.8200073	43988500	0.262597782	1203	2
2457	9/8/2022	AAPL	156.3600006	152.6799927	154.4600067	84923800	-0.961785032	1203	2
2458	9/8/2022	GOOG	110.5800018	108.0599976	109.4199982	21660700	-0.959454341	725	1
2459	9/8/2022	AMZN	130.2799988	127.0999985	129.8200073	43988500	0.262597782	725	1
2460	9/8/2022	AAPL	156.3600006	152.6799927	154.4600067	84923800	-0.961785032	725	1
2461	9/9/2022	GOOG	112	110	111.7799988	21732900	2.156827499	868	4
2462	9/9/2022	AAPL	157.8200073	154.75	157.3699951	68028800	1.883975318	868	4
2463	9/9/2022	AMZN	133.6900024	130.7599945	133.2700043	49387600	2.657523304	822	2
2464	9/9/2022	GOOG	112	110	111.7799988	21732900	2.156827499	942	2
2465	9/9/2022	MSFT	265.230011	260.2900085	264.4599915	22084700	2.297695611	942	2
2466	9/12/2022	AMZN	136.4900055	134	136.4499969	53826900	2.386127841	694	4
2467	9/12/2022	AMZN	136.4900055	134	136.4499969	53826900	2.386127841	719	1
2468	9/12/2022	MSFT	267.4500122	265.1600037	266.6499939	18747700	0.828103499	719	1
2469	9/13/2022	AAPL	160.5399933	153.3699951	153.8399963	122656600	-5.867953722	250	2
2470	9/13/2022	MSFT	260.3999939	251.5899963	251.9900055	33353300	-5.497839392	250	2
2471	9/13/2022	MSFT	260.3999939	251.5899963	251.9900055	33353300	-5.497839392	1118	1
2472	9/13/2022	AAPL	160.5399933	153.3699951	153.8399963	122656600	-5.867953722	1118	1
2473	9/13/2022	MSFT	260.3999939	251.5899963	251.9900055	33353300	-5.497839392	778	1
2474	9/13/2022	MSFT	260.3999939	251.5899963	251.9900055	33353300	-5.497839392	297	4
2475	9/14/2022	AMZN	128.8399963	126.3300018	128.5500031	45316800	1.364140799	246	1
2476	9/14/2022	MSFT	254.2299957	249.8600006	252.2200012	23913000	0.091271766	408	2
2477	9/14/2022	AMZN	128.8399963	126.3300018	128.5500031	45316800	1.364140799	408	2
2478	9/15/2022	AAPL	155.2400055	151.3800049	152.3699951	90481100	-1.892989819	260	1
2479	9/15/2022	MSFT	251.3999939	244.0200043	245.3800049	31530900	-2.711916702	857	2
2480	9/15/2022	MSFT	251.3999939	244.0200043	245.3800049	31530900	-2.711916702	1401	4
2481	9/15/2022	AAPL	155.2400055	151.3800049	152.3699951	90481100	-1.892989819	1401	4
2482	9/16/2022	MSFT	245.3000031	242.0599976	244.7400055	39791800	-0.260819699	842	2
2483	9/16/2022	AAPL	151.3500061	148.3699951	150.6999969	162278800	-1.09601511	282	1
2484	9/16/2022	MSFT	245.3000031	242.0599976	244.7400055	39791800	-0.260819699	1006	4
2485	9/20/2022	GOOG	103.1699982	101.1200027	101.8300018	24001700	-1.94510994	256	4
2486	9/20/2022	AAPL	158.0800018	153.0800018	156.8999939	107689800	1.566544689	256	4
2487	9/20/2022	AMZN	124.4000015	121.1399994	122.1900024	47698400	-1.9813903	256	4
2488	9/20/2022	MSFT	243.5099945	239.6399994	242.4499969	26660300	-0.846559499	876	2
2489	9/20/2022	AMZN	124.4000015	121.1399994	122.1900024	47698400	-1.9813903	263	4
2490	9/20/2022	AAPL	158.0800018	153.0800018	156.8999939	107689800	1.566544689	263	4
2491	9/20/2022	MSFT	243.5099945	239.6399994	242.4499969	26660300	-0.846559499	263	4
2492	9/21/2022	MSFT	247.6600037	238.8999939	238.9499969	28625600	-1.443596636	999	2
2493	9/21/2022	AMZN	123.7600021	118.4499969	118.5400009	58498900	-2.987152347	1057	5
2494	9/21/2022	AMZN	123.7600021	118.4499969	118.5400009	58498900	-2.987152347	820	3
2495	9/21/2022	AAPL	158.7400055	153.6000061	153.7200012	101696800	-2.026764053	1142	2
2496	9/21/2022	AMZN	123.7600021	118.4499969	118.5400009	58498900	-2.987152347	514	1
2497	9/21/2022	AAPL	158.7400055	153.6000061	153.7200012	101696800	-2.026764053	318	2
2498	9/22/2022	AMZN	118.7900009	116.2600021	117.3099976	55229200	-1.037627254	1040	1
2499	9/23/2022	MSFT	241.1300049	235.1999969	237.9199982	34176000	-1.269813932	415	2
2500	9/23/2022	AMZN	116.0500031	112.0599976	113.7799988	65126700	-3.009120154	909	1
2501	9/23/2022	AAPL	151.4700012	148.5599976	150.4299927	96029900	-1.512382306	909	1
2502	9/23/2022	MSFT	241.1300049	235.1999969	237.9199982	34176000	-1.269813932	909	1
2503	9/26/2022	GOOG	100.4400024	98.37999725	98.80999756	22437900	-0.36301363	254	2
2504	9/26/2022	MSFT	241.4499969	236.8999939	237.4499969	27694200	-0.197545908	254	2
2505	9/27/2022	MSFT	241.8000031	234.5	236.4100037	27018700	-0.437984123	452	4
2506	9/28/2022	AAPL	150.6399994	144.8399963	149.8399963	146691400	-1.265154348	927	4
2507	9/28/2022	GOOG	101.4000015	97.80000305	100.7399979	24617000	2.701602227	927	4
2508	9/28/2022	AMZN	118.6999969	113.8000031	118.0100021	55763800	3.146576662	927	4
2509	9/28/2022	AMZN	118.6999969	113.8000031	118.0100021	55763800	3.146576662	700	4
2510	9/28/2022	AAPL	150.6399994	144.8399963	149.8399963	146691400	-1.265154348	700	4
2511	9/28/2022	MSFT	242.3300018	234.7299957	241.0700073	29029700	1.971153331	1528	1
2512	9/29/2022	MSFT	239.9499969	234.4100037	237.5	27484200	-1.480900658	458	1
2513	9/29/2022	AMZN	116.0699997	113.0599976	114.8000031	58969700	-2.72010764	415	2
2514	9/29/2022	AAPL	146.7200012	140.6799927	142.4799957	128138200	-4.91190656	321	4
2515	9/29/2022	AAPL	146.7200012	140.6799927	142.4799957	128138200	-4.91190656	415	2
2516	9/29/2022	MSFT	239.9499969	234.4100037	237.5	27484200	-1.480900658	321	4
2517	9/29/2022	AAPL	146.7200012	140.6799927	142.4799957	128138200	-4.91190656	356	5
2518	9/29/2022	AMZN	116.0699997	113.0599976	114.8000031	58969700	-2.72010764	356	5
2519	9/29/2022	AAPL	146.7200012	140.6799927	142.4799957	128138200	-4.91190656	702	1
2520	9/30/2022	MSFT	240.5399933	232.7299957	232.8999939	35694800	-1.936844675	376	2
2521	9/30/2022	MSFT	240.5399933	232.7299957	232.8999939	35694800	-1.936844675	1614	1
2522	9/30/2022	GOOG	99.4940033	96.02999878	96.15000153	26277800	-1.977770297	1614	1
2523	9/30/2022	AAPL	143.1000061	138	138.1999969	124925300	-3.00392961	1614	1
2524	10/3/2022	GOOG	99.97000122	97.01999664	99.30000305	24840000	3.27613258	397	1
2525	10/3/2022	AMZN	116.9100037	112.4499969	115.8799973	50941900	2.548670136	517	1
2526	10/3/2022	MSFT	241.6100006	234.6600037	240.7400055	28880400	3.366256678	517	1
2527	10/3/2022	MSFT	241.6100006	234.6600037	240.7400055	28880400	3.366256678	718	2
2528	10/3/2022	AMZN	116.9100037	112.4499969	115.8799973	50941900	2.548670136	480	4
2529	10/4/2022	AAPL	146.2200012	144.2599945	146.1000061	87830100	2.562309044	356	2
2530	10/4/2022	GOOG	102.7200012	101.0400009	102.4100037	22580900	3.131923983	919	3
2531	10/4/2022	AAPL	146.2200012	144.2599945	146.1000061	87830100	2.562309044	919	3
2532	10/4/2022	GOOG	102.7200012	101.0400009	102.4100037	22580900	3.131923983	680	2
2533	10/4/2022	AAPL	146.2200012	144.2599945	146.1000061	87830100	2.562309044	680	2
2534	10/5/2022	AAPL	147.3800049	143.0099945	146.3999939	79471000	0.205330445	1258	4
2535	10/5/2022	GOOG	102.7399979	99.73999786	102.2200012	18475500	-0.185531134	1258	4
2536	10/6/2022	AMZN	121.5299988	119.5	120.3000031	42253800	-0.537407121	235	2
2537	10/6/2022	AMZN	121.5299988	119.5	120.3000031	42253800	-0.537407121	360	1
2538	10/6/2022	GOOG	103.7300034	101.5	102.2399979	17156200	0.019562358	625	4
2539	10/6/2022	MSFT	250.3399963	246.0800018	246.7899933	20239900	-0.967096184	625	4
2540	10/6/2022	AMZN	121.5299988	119.5	120.3000031	42253800	-0.537407121	625	4
2541	10/6/2022	AMZN	121.5299988	119.5	120.3000031	42253800	-0.537407121	250	1
2542	10/10/2022	AMZN	116.25	112.4300003	113.6699982	42339700	-0.776884959	662	2
2543	10/10/2022	AMZN	116.25	112.4300003	113.6699982	42339700	-0.776884959	184	2
2544	10/10/2022	AAPL	141.8899994	138.5700073	140.4199982	74899000	0.235564166	443	1
2545	10/11/2022	AMZN	115.4800034	110.3899994	112.2099991	56432200	-1.284419027	737	2
2546	10/11/2022	AAPL	141.3500061	138.2200012	138.9799957	77033700	-1.025496696	1030	2
2547	10/11/2022	MSFT	229.0599976	224.1100006	225.4100037	30474000	-1.675025665	771	4
2548	10/11/2022	AMZN	115.4800034	110.3899994	112.2099991	56432200	-1.284419027	771	4
2549	10/11/2022	AAPL	141.3500061	138.2200012	138.9799957	77033700	-1.025496696	771	4
2550	10/12/2022	MSFT	227.8600006	223.9600067	225.75	21903900	0.150834627	648	2
2551	10/12/2022	AMZN	113.8300018	111.4000015	112.9000015	45728700	0.614920637	1155	3
2552	10/12/2022	AMZN	113.8300018	111.4000015	112.9000015	45728700	0.614920637	648	2
2553	10/12/2022	GOOG	99.64800262	97.66999817	98.30000305	17343400	0.254971945	648	2
2554	10/12/2022	AAPL	140.3600006	138.1600037	138.3399963	70433700	-0.460497488	393	1
2555	10/12/2022	TSLA	219.3000031	211.5099945	217.2400055	66860700	0.341803923	498	4
2556	10/13/2022	MSFT	236.1000061	219.1300049	234.2400055	42551800	3.760799775	273	1
2557	10/13/2022	AAPL	143.5899963	134.3699951	142.9900055	113224000	3.3612905	610	2
2558	10/13/2022	AAPL	143.5899963	134.3699951	142.9900055	113224000	3.3612905	863	2
2559	10/13/2022	MSFT	236.1000061	219.1300049	234.2400055	42551800	3.760799775	863	2
2560	10/14/2022	MSFT	237.2400055	228.3399963	228.5599976	30198600	-2.424866718	607	1
2561	10/14/2022	TSLA	226.2599945	204.1600037	204.9900055	94124500	-7.545550981	271	2
2562	10/14/2022	AMZN	114.9599991	106.5999985	106.9000015	67737300	-5.003107895	677	4
2563	10/14/2022	MSFT	237.2400055	228.3399963	228.5599976	30198600	-2.424866718	527	4
2564	10/14/2022	AMZN	114.9599991	106.5999985	106.9000015	67737300	-5.003107895	776	2
2565	10/14/2022	AAPL	144.5200043	138.1900024	138.3800049	88598000	-3.224001981	776	2
2566	10/17/2022	AAPL	142.8999939	140.2700043	142.4100037	85250900	2.912269574	863	2
2567	10/17/2022	AAPL	142.8999939	140.2700043	142.4100037	85250900	2.912269574	651	1
2568	10/17/2022	MSFT	238.9600067	235.1399994	237.5299988	28142300	3.924571805	246	1
2569	10/17/2022	AAPL	142.8999939	140.2700043	142.4100037	85250900	2.912269574	537	2
2570	10/17/2022	TSLA	221.8600006	209.4499969	219.3500061	79428800	7.005219877	713	4
2571	10/17/2022	AMZN	114.1900024	110.0899963	113.7900009	62782000	6.445275296	751	5
2572	10/17/2022	MSFT	238.9600067	235.1399994	237.5299988	28142300	3.924571805	824	1
2573	10/17/2022	MSFT	238.9600067	235.1399994	237.5299988	28142300	3.924571805	713	4
2574	10/17/2022	AMZN	114.1900024	110.0899963	113.7900009	62782000	6.445275296	824	1
2575	10/17/2022	MSFT	238.9600067	235.1399994	237.5299988	28142300	3.924571805	751	5
2576	10/18/2022	TSLA	229.8200073	217.25	220.1900024	75891900	0.382947944	509	2
2577	10/18/2022	MSFT	243.9299927	235.3699951	238.5	26329600	0.408369985	509	2
2578	10/18/2022	AAPL	146.6999969	140.6100006	143.75	99136600	0.940942563	509	2
2579	10/18/2022	MSFT	243.9299927	235.3699951	238.5	26329600	0.408369985	197	1
2580	10/19/2022	AAPL	144.9499969	141.5	143.8600006	61758300	0.076522164	341	1
