,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
2090,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,30. CarbonCure Technologies,515.0,5.0
2091,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,8. Stripe,228.0,5.0
2092,2022-05-17,TSLA,254.82666015625,242.9499969482422,253.8699951171875,80236200.0,5.141017778952928,8. Stripe,228.0,5.0
2093,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,11. Checkout.com,650.0,5.0
2094,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,47. Plaid,702.0,5.0
2095,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,6. Convoy,617.0,5.0
2096,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,6. Convoy,617.0,5.0
2097,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,6. Convoy,617.0,5.0
2098,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,19. Maven Clinic,801.0,4.0
2099,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,"Walmart shares fall as higher costs, supply chain problems and inventories eat into profits",955.0,1.0
2100,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,"Walmart shares fall as higher costs, supply chain problems and inventories eat into profits",955.0,1.0
2101,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,"Just 2% of the richest Americans had their taxes audited in 2019, down from 16% in 2010",489.0,1.0
2102,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,"Just 2% of the richest Americans had their taxes audited in 2019, down from 16% in 2010",489.0,1.0
2103,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,25. Lacework,597.0,5.0
2104,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,25. Lacework,597.0,5.0
2105,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,25. Lacework,597.0,5.0
2106,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,22. Tala,555.0,5.0
2107,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,24. Workato,659.0,5.0
2108,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,24. Workato,659.0,5.0
2109,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,24. Workato,659.0,5.0
2110,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,How we chose the list of companies,895.0,2.0
2111,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,8. Stripe,228.0,5.0
2112,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,25. Lacework,597.0,5.0
2113,2022-05-17,TSLA,254.82666015625,242.9499969482422,253.8699951171875,80236200.0,5.141017778952928,Silicon Valley supply chain fixer Flexport tops the 2022 CNBC Disruptor 50 list,1199.0,4.0
2114,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,38. Ro,714.0,5.0
2115,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,38. Ro,714.0,5.0
2116,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,31. Jüsto,745.0,5.0
2117,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,40. Thrasio,604.0,5.0
2118,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,43. ŌURA,413.0,4.0
2119,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,43. ŌURA,413.0,4.0
2120,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,43. ŌURA,413.0,4.0
2121,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,49. Impossible Foods,723.0,4.0
2122,2022-05-17,TSLA,254.82666015625,242.9499969482422,253.8699951171875,80236200.0,5.141017778952928,36. Relativity Space,548.0,5.0
2123,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,33. Airtable,598.0,4.0
2124,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,33. Airtable,598.0,4.0
2125,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,33. Airtable,598.0,4.0
2126,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,46. Exotec,501.0,2.0
2127,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,46. Exotec,501.0,2.0
2128,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,7. Blockchain.com,546.0,5.0
2129,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,7. Blockchain.com,546.0,5.0
2130,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,37. NEXT Insurance,648.0,5.0
2131,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,37. NEXT Insurance,648.0,5.0
2132,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,35. DataRobot,558.0,5.0
2133,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,37. NEXT Insurance,648.0,5.0
2134,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,35. DataRobot,558.0,5.0
2135,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,42. BlocPower,661.0,5.0
2136,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,42. BlocPower,661.0,5.0
2137,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,29. Zipline,436.0,4.0
2138,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,39. Airspace,643.0,5.0
2139,2022-05-17,AMZN,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,4.113327357999652,35. DataRobot,558.0,5.0
2140,2022-05-17,AAPL,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,2.542264929033622,39. Airspace,643.0,5.0
2141,2022-05-18,MSFT,263.6000061035156,252.7700042724609,254.0800018310547,31356000.0,-4.774756443838712,China has signaled easing of its tech crackdown — but don't expect a policy U-turn,517.0,2.0
2142,2022-05-18,MSFT,263.6000061035156,252.7700042724609,254.0800018310547,31356000.0,-4.774756443838712,"Target shares sink 25% after company says high costs, inventory woes hit profits",728.0,1.0
2143,2022-05-18,AAPL,147.36000061035156,139.89999389648438,140.82000732421875,109742900.0,-5.641917621968318,"In the fight against climate change, seaweed could be a surprising — but vital — weapon",1267.0,4.0
2144,2022-05-20,AMZN,109.89800262451172,105.0094985961914,107.59100341796876,99500000.0,0.2534529516761807,"Recession is ‘likely,’ former SEC chief economist says. Here’s his advice for how to prepare",531.0,2.0
2145,2022-05-23,AMZN,108.81900024414062,103.9499969482422,107.55699920654295,107798000.0,-0.0316050695184144,The case for being completely debt free and how it can positively impact your mindset,1452.0,2.0
2146,2022-05-24,AMZN,105.4000015258789,101.26000213623048,104.0999984741211,102934000.0,-3.214110432537587,Why 2022 has been a dangerous time to retire — and what you can do about it,702.0,2.0
2147,2022-05-25,AAPL,141.7899932861328,138.33999633789062,140.52000427246094,92482700.0,0.11399519906925,Ukraine warns of multi-year food crisis; Zelenskyy says situation in Donbas 'very difficult',4234.0,2.0
2148,2022-05-25,MSFT,264.5799865722656,257.1300048828125,262.5199890136719,28547900.0,1.1170148490201592,Ukraine warns of multi-year food crisis; Zelenskyy says situation in Donbas 'very difficult',4234.0,2.0
2149,2022-05-26,MSFT,267.1099853515625,261.42999267578125,265.8999938964844,25002100.0,1.2875228646442194,Gap shares tumble nearly 20% after retailer slashes profit guidance for the year,690.0,2.0
2150,2022-05-26,AAPL,144.33999633789062,137.13999938964844,143.77999877929688,90601500.0,2.319950475175747,Gap shares tumble nearly 20% after retailer slashes profit guidance for the year,690.0,2.0
2151,2022-05-27,AMZN,115.18699645996094,112.62799835205078,115.14649963378906,93660000.0,3.6632083603781895,U.S. may send long-range rocket systems to Ukraine; Russia captures more villages in Donbas,3332.0,2.0
2152,2022-05-27,MSFT,273.3399963378906,267.5599975585937,273.239990234375,26910800.0,2.7604349403438144,U.S. may send long-range rocket systems to Ukraine; Russia captures more villages in Donbas,3332.0,2.0
2153,2022-05-31,MSFT,274.7699890136719,268.92999267578125,271.8699951171875,37827700.0,-0.5013889496967017,Ukraine applauds EU ban on most Russian oil imports; fighting rages in strategic Donbas city,3538.0,1.0
2154,2022-05-31,AAPL,150.66000366210938,146.83999633789062,148.83999633789062,103718400.0,-0.5346184543042365,Ukraine applauds EU ban on most Russian oil imports; fighting rages in strategic Donbas city,3538.0,1.0
2155,2022-05-31,AMZN,121.99449920654295,115.6750030517578,120.20950317382812,144634000.0,4.397010379074828,Ukraine applauds EU ban on most Russian oil imports; fighting rages in strategic Donbas city,3538.0,1.0
2156,2022-05-31,AMZN,121.99449920654295,115.6750030517578,120.20950317382812,144634000.0,4.397010379074828,"Russia hits back at the EU's partial oil embargo, says it will find other importers for its crude",710.0,1.0
2157,2022-05-31,AAPL,150.66000366210938,146.83999633789062,148.83999633789062,103718400.0,-0.5346184543042365,"Home prices surged over 20% in March as interest rates also rose, according to S&P Case-Shiller",474.0,1.0
2158,2022-05-31,AAPL,150.66000366210938,146.83999633789062,148.83999633789062,103718400.0,-0.5346184543042365,"Russia hits back at the EU's partial oil embargo, says it will find other importers for its crude",710.0,1.0
2159,2022-05-31,MSFT,274.7699890136719,268.92999267578125,271.8699951171875,37827700.0,-0.5013889496967017,This 5-minute email hack can help you stand out in the job search—here’s how,723.0,4.0
2160,2022-05-31,AMZN,121.99449920654295,115.6750030517578,120.20950317382812,144634000.0,4.397010379074828,Is 600 considered a bad credit score? Here’s how it compares to the average American’s credit score,844.0,4.0
2161,2022-06-01,MSFT,277.69000244140625,270.0400085449219,272.4200134277344,25292200.0,0.2023093097529127,Facebook parent Meta COO Sheryl Sandberg is stepping down,178.0,2.0
2162,2022-06-01,AMZN,125.1790008544922,120.62249755859376,121.68399810791016,127528000.0,1.2266042992872703,Biden administration will cancel student debt for half a million students from Corinthian Colleges,228.0,1.0
2163,2022-06-02,AMZN,125.61000061035156,120.04499816894533,125.51100158691406,100560000.0,3.145034300738625,The Biden administration just canceled $5.8 billion in student loans—and more borrowers could see relief soon,273.0,1.0
2164,2022-06-02,AMZN,125.61000061035156,120.04499816894533,125.51100158691406,100560000.0,3.145034300738625,New U.S. sanctions target yachts with Putin ties; Russia takes majority control of key Ukrainian city,2409.0,2.0
2165,2022-06-02,AAPL,151.27000427246094,146.86000061035156,151.2100067138672,72348100.0,1.6811242600575316,New U.S. sanctions target yachts with Putin ties; Russia takes majority control of key Ukrainian city,2409.0,2.0
2166,2022-06-02,MSFT,274.6499938964844,261.6000061035156,274.5799865722656,44008200.0,0.7928834292874942,New U.S. sanctions target yachts with Putin ties; Russia takes majority control of key Ukrainian city,2409.0,2.0
2167,2022-06-02,AAPL,151.27000427246094,146.86000061035156,151.2100067138672,72348100.0,1.6811242600575316,OPEC+ raises output faster than expected as Russia's war roils global energy markets,537.0,1.0
2168,2022-06-03,TSLA,247.79666137695312,233.4166717529297,234.51666259765625,112393800.0,-9.219359988526964,Cruise gets green light for commercial robotaxi service in San Francisco,431.0,4.0
2169,2022-06-03,AAPL,147.97000122070312,144.4600067138672,145.3800048828125,88570300.0,-3.855566147871903,Russia-Ukraine war hits 100th day; Putin meets with African Union leader over Ukraine's blocked wheat exports,3165.0,4.0
2170,2022-06-03,AMZN,124.4000015258789,121.04650115966795,122.3499984741211,97604000.0,-2.518506802452713,Russia-Ukraine war hits 100th day; Putin meets with African Union leader over Ukraine's blocked wheat exports,3165.0,4.0
2171,2022-06-03,MSFT,273.45001220703125,268.4100036621094,270.0199890136719,28059000.0,-1.6607173798493968,Russia-Ukraine war hits 100th day; Putin meets with African Union leader over Ukraine's blocked wheat exports,3165.0,4.0
2172,2022-06-03,MSFT,273.45001220703125,268.4100036621094,270.0199890136719,28059000.0,-1.6607173798493968,Here's the email Elon Musk sent all Tesla employees about 10% head count reduction,239.0,1.0
2173,2022-06-03,TSLA,247.79666137695312,233.4166717529297,234.51666259765625,112393800.0,-9.219359988526964,Here's the email Elon Musk sent all Tesla employees about 10% head count reduction,239.0,1.0
2174,2022-06-03,GOOG,116.364501953125,113.66799926757812,114.56400299072266,25052000.0,-2.702426534373548,Cruise gets green light for commercial robotaxi service in San Francisco,431.0,4.0
2175,2022-06-03,TSLA,247.79666137695312,233.4166717529297,234.51666259765625,112393800.0,-9.219359988526964,Russia-Ukraine war hits 100th day; Putin meets with African Union leader over Ukraine's blocked wheat exports,3165.0,4.0
2176,2022-06-06,AAPL,148.57000732421875,144.89999389648438,146.13999938964844,71598400.0,0.5227641225136415,6 money moves to make when you’re worried about a recession,1497.0,4.0
2177,2022-06-06,TSLA,244.86666870117188,234.3500061035156,238.27999877929688,84204600.0,1.60472016783606,"This 52-year-old early retiree left the U.S. for Portugal with his family—and spends $2,450 a month",662.0,4.0
2178,2022-06-06,AMZN,128.99000549316406,123.80999755859376,124.79000091552734,135269000.0,1.994280728922404,Online marketplace StockX hits back at Nike over claims of counterfeit shoe sales,504.0,1.0
2179,2022-06-06,AAPL,148.57000732421875,144.89999389648438,146.13999938964844,71598400.0,0.5227641225136415,"Home sellers are lowering prices, but watch for these 2 signs to fall in your favor before you buy",873.0,4.0
