,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
643,2022-11-18,MSFT,243.7400054931641,239.02999877929688,241.22000122070312,27613500.0,229.34733174641926,233.18599955240884,237.8651107788086,229.34733174641926,233.18599955240884,237.8651107788086,229.34733174641926,233.18599955240884,237.8651107788086,235.03608888808137,236.31852035764376,240.09416375748972,79.32608545455801,239.32802379884777,235.46661126148635,3.861412537361417,3.190561775103261,0.6708507622581563,-0.1903307965153811,281.0,2.0
644,2022-11-21,MSFT,244.6699981689453,241.19000244140625,242.0500030517578,26394700.0,229.6779983520508,233.20783284505208,237.63266635470922,229.6779983520508,233.20783284505208,237.63266635470922,229.6779983520508,233.20783284505208,237.63266635470922,235.4885994792863,236.50643782302456,240.13714923648462,79.91133042868226,239.746789837757,235.95426991261758,3.7925199251394304,3.310953405110495,0.4815665200289354,0.3440849957940584,886.0,1.0
645,2022-11-21,MSFT,244.6699981689453,241.19000244140625,242.0500030517578,26394700.0,230.14066518147786,233.1288330078125,237.5082219441732,230.14066518147786,233.1288330078125,237.5082219441732,230.14066518147786,233.1288330078125,237.5082219441732,235.9119158388006,236.6881940600322,240.17918997967743,79.91133042868226,240.10113033221867,236.40580570070205,3.695324631516627,3.3878276503917215,0.3074969811249053,0.3440849957940584,430.0,2.0
646,2022-11-21,MSFT,244.6699981689453,241.19000244140625,242.0500030517578,26394700.0,230.60333201090495,233.40616633097332,237.3299997965495,230.60333201090495,233.40616633097332,237.3299997965495,230.60333201090495,233.40616633097332,237.3299997965495,236.307921465443,236.86399107615435,240.22030675049237,45.71432187729425,240.40095690445546,236.82389439337285,3.5770625110826018,3.4256746225298977,0.15138788855270402,0.3440849957940584,1056.0,1.0
647,2022-11-23,MSFT,248.27999877929688,244.2700042724609,247.5800018310547,19508500.0,231.7143320719401,233.7699996948242,237.21322207980685,231.7143320719401,233.7699996948242,237.21322207980685,231.7143320719401,233.7699996948242,237.21322207980685,237.0351524567728,237.2153356910691,240.3820582907245,51.91837232940039,241.5054253547015,237.6206430924604,3.884782262241089,3.517496150472136,0.36728611176895276,1.040690145884815,804.0,1.0
648,2022-11-25,MSFT,248.6999969482422,246.72999572753903,247.4900054931641,9200800.0,232.82233225504558,233.99083302815754,237.09544440375433,232.82233225504558,233.99083302815754,237.09544440375433,232.82233225504558,233.99083302815754,237.09544440375433,237.70965910428194,237.55221011080994,240.53827691055832,51.53972850723494,242.42612999138805,238.351706973994,4.074423017394054,3.6288815238565197,0.4455414935375339,-0.0363504068281006,1522.0,1.0
649,2022-11-30,MSFT,255.3300018310547,239.8600006103516,255.13999938964844,47594200.0,234.18533223470052,234.33916625976562,237.05788896348741,234.18533223470052,234.33916625976562,237.05788896348741,234.18533223470052,234.33916625976562,237.05788896348741,238.83419718720882,238.1288589396243,240.85919388812073,94.3434555167494,244.3821098988127,239.59528418996842,4.786825708844276,3.860470360854071,0.9263553479902051,6.162359025405717,580.0,2.0
650,2022-11-30,MSFT,255.3300018310547,239.8600006103516,255.13999938964844,47594200.0,235.54833221435547,234.78216629028321,236.95433349609374,235.54833221435547,234.78216629028321,236.95433349609374,235.54833221435547,234.78216629028321,236.95433349609374,239.88618442607589,238.68660124946118,241.17305774529714,95.89328236621166,246.03716982047973,240.74674457512992,5.290425245349809,4.146461337753219,1.1439639075965902,6.162359025405717,710.0,2.0
651,2022-11-30,MSFT,255.3300018310547,239.8600006103516,255.13999938964844,47594200.0,236.9113321940104,235.22516632080078,236.82644466824001,236.9113321940104,235.22516632080078,236.82644466824001,236.9113321940104,235.22516632080078,236.82644466824001,240.87030152049994,239.22605692618862,241.48002349572243,95.89328236621166,247.43760513881335,241.8129115984276,5.624693540385749,4.442107778279725,1.182585762106024,6.162359025405717,334.0,2.0
652,2022-12-05,MSFT,253.82000732421875,248.0599975585937,250.1999969482422,23435300.0,238.1096654256185,235.43633295694988,236.80655568440756,238.1096654256185,235.43633295694988,236.80655568440756,238.1096654256185,235.43633295694988,236.80655568440756,241.47221735454784,239.5858582383871,241.67167126390967,71.66242074010263,247.8625884941101,242.43417717989536,5.428411314214742,4.639368485466728,0.7890428287480136,-1.890050679737687,567.0,1.0
653,2022-12-05,MSFT,253.82000732421875,248.0599975585937,250.1999969482422,23435300.0,239.30799865722656,235.64749959309896,236.7866667005751,239.30799865722656,235.64749959309896,236.7866667005751,239.30799865722656,235.64749959309896,236.7866667005751,242.03529990897974,239.93386278625118,241.85910699323566,71.84618189586305,248.2221897947458,243.0094230886618,5.212766706083983,4.7540481295901795,0.4587185764938031,-1.890050679737687,395.0,1.0
654,2022-12-06,MSFT,251.8600006103516,243.77999877929688,245.1199951171875,22463700.0,240.33699849446614,235.7739995320638,236.71033325195313,240.33699849446614,235.7739995320638,236.71033325195313,240.33699849446614,235.7739995320638,236.71033325195313,242.23431250305765,240.10389991185565,241.93077486409175,56.997567779975356,247.74492907512143,243.1657617574415,4.579167317679946,4.719071967208134,-0.13990464952818726,-2.030376456041916,231.0,4.0
655,2022-12-06,MSFT,251.8600006103516,243.77999877929688,245.1199951171875,22463700.0,241.12799835205078,235.90049947102864,236.63399980333116,241.12799835205078,235.90049947102864,236.63399980333116,241.12799835205078,235.90049947102864,236.63399980333116,242.420485574937,240.26836204973537,242.00086761690704,58.08456609865836,247.34109308159316,243.31051978408934,4.030573297503821,4.581372233267271,-0.5507989357634502,-2.030376456041916,468.0,4.0
656,2022-12-06,MSFT,251.8600006103516,243.77999877929688,245.1199951171875,22463700.0,241.91899820963542,236.01083272298177,236.55511084662544,241.91899820963542,236.01083272298177,236.55511084662544,241.91899820963542,236.01083272298177,236.55511084662544,242.59464748088865,240.42743198637314,242.06941986966046,58.08456609865836,246.99938570245382,243.44455499394846,3.5548307085053636,4.37606392831489,-0.8212332198095265,-2.030376456041916,651.0,2.0
657,2022-12-06,MSFT,251.8600006103516,243.77999877929688,245.1199951171875,22463700.0,242.70999806722006,236.12116597493488,236.5522218492296,242.70999806722006,236.12116597493488,236.5522218492296,242.70999806722006,236.12116597493488,236.5522218492296,242.75757313484343,240.5812865152523,242.13646547949622,58.08456609865836,246.7102486893359,243.56866166974396,3.1415870195919524,4.129168546570303,-0.9875815269783503,-2.030376456041916,922.0,4.0
658,2022-12-07,MSFT,246.1600036621093,242.2100067138672,244.3699951171875,20481500.0,243.2266647338867,236.25816599527994,236.54099951850043,243.2266647338867,236.25816599527994,236.54099951850043,243.2266647338867,236.25816599527994,236.54099951850043,242.8616003595108,240.7055064694141,242.18555404296194,54.825276026112604,246.35020967823618,243.6280197028879,2.7221899753482717,3.847772832325897,-1.1255828569776254,-0.3059725909513977,450.0,1.0
659,2022-12-08,MSFT,248.7400054931641,243.0599975585937,247.3999938964844,22611800.0,243.98966471354166,236.44566599527994,236.57055494520398,243.98966471354166,236.44566599527994,236.57055494520398,243.98966471354166,236.44566599527994,236.57055494520398,243.15439994254137,240.92499786046557,242.30015711666573,59.88177394325674,246.51171494258207,243.9074251987099,2.6042897438721866,3.599076214635155,-0.9947864707629686,1.2399225927241408,718.0,1.0
660,2022-12-08,MSFT,248.7400054931641,243.0599975585937,247.3999938964844,22611800.0,244.75266469319664,236.4481658935547,236.60011037190756,244.75266469319664,236.4481658935547,236.60011037190756,244.75266469319664,236.4481658935547,236.60011037190756,243.42830922989256,241.13729281246617,242.41224144149692,59.88177394325674,246.64837324318245,244.16613399113763,2.4822392520448204,3.375708822117088,-0.8934695700722677,1.2399225927241408,597.0,2.0
661,2022-12-09,MSFT,248.3099975585937,244.1600036621093,245.4199981689453,20609700.0,245.4496648152669,236.41766586303712,236.63311038547093,245.4496648152669,236.41766586303712,236.63311038547093,245.4496648152669,236.41766586303712,236.63311038547093,243.55680529047663,241.27770938153105,242.47834598495731,45.40815333533151,246.4593924625306,244.25901281912337,2.200379643407217,3.140642986375114,-0.940263342967897,-0.8003216557747939,996.0,2.0
662,2022-12-13,MSFT,263.9200134277344,253.07000732421875,256.9200134277344,42196900.0,245.9143320719401,236.57883275349934,236.79388834635418,245.9143320719401,236.57883275349934,236.79388834635418,245.9143320719401,236.57883275349934,236.79388834635418,244.41894775094488,241.7905718092754,242.79574526941394,63.498433713834594,248.06871876486963,245.19686471605752,2.8718540488121107,3.0868851988625137,-0.21503115005040296,1.7464730176369292,633.0,2.0
663,2022-12-13,MSFT,263.9200134277344,253.07000732421875,256.9200134277344,42196900.0,246.2413324991862,236.7399996439616,236.9935551961263,246.2413324991862,236.7399996439616,236.9935551961263,246.2413324991862,236.7399996439616,236.9935551961263,245.2254681171894,242.28661907545438,243.10616874542097,53.2624873938863,249.43045640531037,246.06524610210766,3.3652103032027014,3.1425502197305515,0.22266008347214994,1.7464730176369292,1537.0,4.0
664,2022-12-13,MSFT,263.9200134277344,253.07000732421875,256.9200134277344,42196900.0,246.5683329264323,236.84433314005534,237.20466647677952,246.5683329264323,236.84433314005534,237.20466647677952,246.5683329264323,236.84433314005534,237.20466647677952,245.97995491141813,242.76640249684058,243.40976972744983,53.2624873938863,250.58269594722177,246.86930294104297,3.7133930061787908,3.2567187770201995,0.45667422915859124,1.7464730176369292,348.0,2.0
665,2022-12-13,MSFT,263.9200134277344,253.07000732421875,256.9200134277344,42196900.0,247.06666666666666,236.94866663614908,237.41577775743272,247.06666666666666,236.94866663614908,237.41577775743272,247.06666666666666,236.94866663614908,237.41577775743272,246.68576513827725,243.2304553142469,243.7066981604231,53.2624873938863,251.55766786730064,247.61380001413121,3.9438678531694222,3.3941485922500445,0.5497192609193777,1.7464730176369292,348.0,2.0
666,2022-12-13,MSFT,263.9200134277344,253.07000732421875,256.9200134277344,42196900.0,247.5730005900065,237.375333404541,237.63211127387152,247.5730005900065,237.375333404541,237.63211127387152,247.5730005900065,237.375333404541,237.63211127387152,247.34603922146806,243.6792932851809,243.99710069377056,65.0403155576046,252.38264410736735,248.3031491558796,4.07949495148776,3.531217864097588,0.5482770873901721,1.7464730176369292,1537.0,4.0
667,2022-12-13,MSFT,263.9200134277344,253.07000732421875,256.9200134277344,42196900.0,248.07933451334637,237.80200017293294,237.86000027126735,248.07933451334637,237.80200017293294,237.86000027126735,248.07933451334637,237.80200017293294,237.86000027126735,247.96371497671106,244.11341525706789,244.28112075385766,65.0403155576046,253.08070092588537,248.9414353982392,4.13926552764616,3.652827396807303,0.4864381308388568,1.7464730176369292,845.0,1.0
668,2022-12-14,MSFT,262.5899963378906,254.3099975585937,257.2200012207031,35410900.0,248.59566802978514,238.23366673787436,238.03944464789495,248.59566802978514,238.23366673787436,238.03944464789495,248.59566802978514,238.23366673787436,238.03944464789495,248.560894734388,244.54313938702313,244.56549175312898,84.45332513042953,253.71751635585733,249.5546624961995,4.162853859657815,3.7548326893774058,0.4080211702804095,0.1167631080842612,714.0,4.0
669,2022-12-14,MSFT,262.5899963378906,254.3099975585937,257.2200012207031,35410900.0,249.1136683146159,238.74150009155272,238.25855577256945,249.1136683146159,238.74150009155272,238.25855577256945,249.1136683146159,238.74150009155272,238.25855577256945,249.1195467657632,244.95877420124214,244.8436128403284,84.45332513042953,254.25636018121824,250.12246536468126,4.13389481653698,3.830645114809321,0.3032497017276592,0.1167631080842612,2126.0,4.0
670,2022-12-14,MSFT,262.5899963378906,254.3099975585937,257.2200012207031,35410900.0,249.6316685994466,239.09733352661132,238.47766689724392,249.6316685994466,239.09733352661132,238.47766689724392,249.6316685994466,239.09733352661132,238.47766689724392,249.64215673059806,245.36078164450313,245.11562137616082,84.45332513042953,254.7123049565236,250.64820876142363,4.064096195099978,3.8773353308674525,0.18676086423252558,0.1167631080842612,1296.0,5.0
671,2022-12-14,MSFT,262.5899963378906,254.3099975585937,257.2200012207031,35410900.0,250.16500193277994,239.45316696166992,238.74788920084634,250.16500193277994,239.45316696166992,238.74788920084634,250.16500193277994,239.45316696166992,238.74788920084634,250.1310499235081,245.74960851585394,245.38165170241447,84.45332513042953,255.098104381782,251.13500820285174,3.9630961789302717,3.894487500480017,0.06860867845025487,0.1167631080842612,4196.0,1.0
672,2022-12-15,MSFT,254.1999969482422,247.33999633789065,249.009994506836,35560400.0,250.42466837565107,239.7345001220703,238.92688920762805,250.42466837565107,239.7345001220703,238.92688920762805,250.42466837565107,239.7345001220703,238.92688920762805,250.0587237675938,245.8565064171976,245.46139550031384,59.272579131322644,254.16147209332877,250.97759978092466,3.1838723124041053,3.752364462864835,-0.5684921504607297,-3.191822826725943,253.0,2.0
673,2022-12-21,MSFT,245.6199951171875,240.1100006103516,244.42999267578125,23690600.0,250.53166809082035,239.9394999186198,238.96788906521266,250.53166809082035,239.9394999186198,238.96788906521266,250.53166809082035,239.9394999186198,238.96788906521266,249.69557982618656,245.80973547485607,245.43872730636807,44.41098908167034,252.66432141370606,250.49259184721032,2.171729566495742,3.4362374835910163,-1.2645079170952744,1.0876714602275903,195.0,2.0
674,2022-12-23,MSFT,238.8699951171875,233.94000244140625,238.72999572753903,21207000.0,250.42100118001306,240.04949976603191,238.9455556233724,250.42100118001306,240.04949976603191,238.9455556233724,250.42100118001306,240.04949976603191,238.9455556233724,248.98812278756418,245.57761286018993,245.29128265628393,36.56647502159724,250.5205790004496,249.62128843093836,0.899290569511237,2.9288481007750606,-2.0295575312638237,0.2267069484856332,608.0,2.0
675,2022-12-27,MSFT,238.92999267578125,235.8300018310547,236.9600067138672,16688600.0,250.2513346354167,240.19599990844728,238.83633355034723,250.2513346354167,240.19599990844728,238.83633355034723,250.2513346354167,240.19599990844728,238.83633355034723,248.21211529893858,245.29506839637605,245.10817769051653,36.80600109276926,248.43433711020614,248.6834157111553,-0.24907860094916145,2.293262760430216,-2.5423413613793775,-0.7414187765880542,1045.0,2.0
676,2022-12-29,MSFT,241.9199981689453,235.6499938964844,241.009994506836,19770700.0,250.2166676839193,240.4099998474121,239.0096667819553,250.2166676839193,240.4099998474121,239.0096667819553,250.2166676839193,240.4099998474121,239.0096667819553,247.7474623446094,245.15457417048947,245.01810773043564,17.67566384493449,247.29213055584148,248.11501414046498,-0.8228835846234972,1.6700334914194734,-2.4929170760429704,2.762970946687737,414.0,1.0
677,2022-12-29,MSFT,241.9199981689453,235.6499938964844,241.009994506836,19770700.0,249.99766743977867,240.8559997558594,239.17922227647568,249.99766743977867,240.8559997558594,239.17922227647568,249.99766743977867,240.8559997558594,239.17922227647568,247.31278700023694,245.01868631266476,244.93001732991698,17.67566384493449,246.3256480867637,247.58871638982578,-1.2630683030620844,1.083413132523162,-2.3464814355852464,2.762970946687737,416.0,4.0
