,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
2374,2022-08-23,AMZN,134.99000549316406,132.9499969482422,133.6199951171875,36252100.0,169.92856924874442,200.27900060017905,200.27900060017905,0.3002506326521548,535.0,1.0
2375,2022-08-23,MSFT,278.8599853515625,275.3999938964844,276.44000244140625,17527400.0,189.672855922154,199.76333389282226,199.76333389282226,-0.4716462857223269,535.0,1.0
2376,2022-08-23,AAPL,168.7100067138672,166.64999389648438,167.22999572753906,54147100.0,197.12428392682756,199.60100021362305,199.60100021362305,-0.202907192109758,758.0,2.0
2377,2022-08-23,TSLA,298.82666015625,287.92333984375,296.4533386230469,63984900.0,199.79618944440568,203.74611129760743,203.74611129760743,2.25584954757323,1788.0,3.0
2378,2022-08-24,AMZN,135.47000122070312,132.10000610351562,133.8000030517578,38627000.0,179.41904667445593,198.47577794392905,198.47577794392905,0.1347163157822573,500.0,1.0
2379,2022-08-24,AMZN,135.47000122070312,132.10000610351562,133.8000030517578,38627000.0,179.44476209368025,193.20544459025066,193.20544459025066,0.1347163157822573,377.0,1.0
2380,2022-08-24,MSFT,277.2300109863281,275.1099853515625,275.7900085449219,18137000.0,202.44762093680245,192.66811141967773,192.66811141967773,-0.2351301876515332,653.0,1.0
2381,2022-08-24,AAPL,168.11000061035156,166.25,167.52999877929688,53841500.0,207.29190717424666,192.5157778422038,192.5157778422038,0.1793954789346408,653.0,1.0
2382,2022-08-24,AMZN,135.47000122070312,132.10000610351562,133.8000030517578,38627000.0,186.91476440429688,192.19077784220377,192.19077784220377,0.1347163157822573,294.0,1.0
2383,2022-08-24,AMZN,135.47000122070312,132.10000610351562,133.8000030517578,38627000.0,182.13905116489954,186.8684445699056,186.8684445699056,0.1347163157822573,443.0,1.0
2384,2022-08-24,AAPL,168.11000061035156,166.25,167.52999877929688,53841500.0,163.721431187221,187.68011144002278,187.68011144002278,0.1793954789346408,443.0,1.0
2385,2022-08-24,MSFT,277.2300109863281,275.1099853515625,275.7900085449219,18137000.0,184.00571768624442,187.09077835083008,187.09077835083008,-0.2351301876515332,443.0,1.0
2386,2022-08-26,MSFT,280.3399963378906,267.9800109863281,268.0899963378906,27549300.0,203.19000244140625,190.25411148071288,190.25411148071288,-3.8587088148137374,951.0,1.0
2387,2022-08-26,AAPL,171.0500030517578,163.55999755859375,163.6199951171875,78961000.0,187.16571480887276,185.95111160278321,185.95111160278321,-3.769925135640162,549.0,3.0
2388,2022-08-26,TSLA,302.0,287.4700012207031,288.0899963378906,57163900.0,204.3885716029576,190.728111521403,190.728111521403,-2.695312185941689,422.0,4.0
2389,2022-08-26,AMZN,137.8300018310547,130.5,130.75,53322700.0,203.9528568812779,189.31877822875975,189.31877822875975,-4.756700784791724,549.0,3.0
2390,2022-08-26,GOOG,116.5999984741211,111.22000122070312,111.3000030517578,31698700.0,200.7385711669922,183.27177861531575,183.27177861531575,-5.437548056436025,543.0,4.0
2391,2022-08-26,AAPL,171.0500030517578,163.55999755859375,163.6199951171875,78961000.0,200.17999921526228,179.01511154174804,179.01511154174804,-3.769925135640162,543.0,4.0
2392,2022-08-30,MSFT,267.04998779296875,260.6600036621094,262.9700012207031,22767100.0,198.34856959751673,183.04411137898762,183.04411137898762,-0.852094284964422,1082.0,2.0
2393,2022-08-30,GOOG,111.37000274658205,108.8000030517578,109.91000366210938,20548200.0,175.75142778669084,180.88944473266602,180.88944473266602,-0.3896979246442056,1082.0,2.0
2394,2022-08-30,AAPL,162.55999755859375,157.72000122070312,158.91000366210938,77906200.0,175.07857186453683,181.44311141967773,181.44311141967773,-1.5305497248539135,1082.0,2.0
2395,2022-08-31,AAPL,160.5800018310547,157.13999938964844,157.22000122070312,87991100.0,156.3828582763672,180.87877833048503,180.87877833048503,-1.0634965719336975,287.0,1.0
2396,2022-08-31,TSLA,281.25,271.8099975585937,275.6099853515625,52107300.0,177.07714189801897,185.32244440714518,185.32244440714518,-0.7526203685978228,577.0,4.0
2397,2022-09-01,AMZN,128.02000427246094,123.66000366210938,127.81999969482422,56636100.0,179.43714141845703,185.64577763875326,185.64577763875326,0.8282741023605045,454.0,2.0
2398,2022-09-06,MSFT,257.8299865722656,251.94000244140625,253.25,21328200.0,192.2414278302874,189.47977778116862,189.47977778116862,-1.097398104110614,442.0,1.0
2399,2022-09-06,AAPL,157.08999633789062,153.69000244140625,154.52999877929688,73714800.0,176.7499989100865,190.79511108398438,190.79511108398438,-0.8215126110989845,479.0,2.0
2400,2022-09-07,TSLA,283.8399963378906,272.2699890136719,283.70001220703125,50028900.0,201.5771429879325,190.99344482421876,190.99344482421876,3.381677109982606,196.0,4.0
2401,2022-09-07,TSLA,283.8399963378906,272.2699890136719,283.70001220703125,50028900.0,219.40428706577845,191.23544514973958,191.23544514973958,3.381677109982606,385.0,1.0
2402,2022-09-07,AMZN,129.82000732421875,125.4000015258789,129.47999572753906,47900300.0,215.4414291381836,191.09744517008463,191.09744517008463,2.6722663554652915,614.0,1.0
2403,2022-09-07,AAPL,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,198.34857504708427,192.470445505778,192.470445505778,0.9253917982699812,318.0,1.0
2404,2022-09-07,AMZN,129.82000732421875,125.4000015258789,129.47999572753906,47900300.0,198.5857173374721,192.33244552612305,192.33244552612305,2.6722663554652915,318.0,1.0
2405,2022-09-07,MSFT,258.8299865722656,253.22000122070312,258.0899963378906,24126700.0,199.2771453857422,191.72077865600585,191.72077865600585,1.9111535391473256,349.0,1.0
2406,2022-09-07,GOOG,110.98999786376952,107.61499786376952,110.4800033569336,22987200.0,192.98428889683314,189.82911224365233,189.82911224365233,2.791216883420833,318.0,1.0
2407,2022-09-07,AMZN,129.82000732421875,125.4000015258789,129.47999572753906,47900300.0,170.9528579711914,184.26333414713542,184.26333414713542,2.6722663554652915,419.0,1.0
2408,2022-09-07,MSFT,258.8299865722656,253.22000122070312,258.0899963378906,24126700.0,167.2942842755999,188.40633392333984,188.40633392333984,1.9111535391473256,419.0,1.0
2409,2022-09-07,AAPL,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,171.0771429879325,189.14500071207684,189.14500071207684,0.9253917982699812,455.0,4.0
2410,2022-09-07,GOOG,110.98999786376952,107.61499786376952,110.4800033569336,22987200.0,164.57999965122767,183.63466720581056,183.63466720581056,2.791216883420833,455.0,4.0
2411,2022-09-07,AAPL,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,168.36285836356026,183.24900080362957,183.24900080362957,0.9253917982699812,196.0,4.0
2412,2022-09-07,AAPL,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,153.77285984584265,183.98766759236653,183.98766759236653,0.9253917982699812,184.0,2.0
2413,2022-09-07,GOOG,110.98999786376952,107.61499786376952,110.4800033569336,22987200.0,153.77285984584265,183.21033426920573,183.21033426920573,2.791216883420833,727.0,2.0
2414,2022-09-07,AAPL,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,157.55571855817522,182.82466786702474,182.82466786702474,0.9253917982699812,727.0,2.0
2415,2022-09-07,AAPL,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,142.9657200404576,178.83033447265626,178.83033447265626,0.9253917982699812,278.0,2.0
2416,2022-09-07,AAPL,156.6699981689453,153.61000061035156,155.9600067138672,87449600.0,142.9657200404576,175.09266815185546,175.09266815185546,0.9253917982699812,456.0,1.0
2417,2022-09-07,MSFT,258.8299865722656,253.22000122070312,258.0899963378906,24126700.0,164.05286189488,178.24166819254557,178.24166819254557,1.9111535391473256,727.0,2.0
2418,2022-09-07,TSLA,283.8399963378906,272.2699890136719,283.70001220703125,50028900.0,182.30143410818917,178.0953353881836,178.0953353881836,3.381677109982606,364.0,1.0
2419,2022-09-08,GOOG,110.58000183105467,108.05999755859376,109.41999816894533,21660700.0,175.65286145891463,177.38433532714845,177.38433532714845,-0.9594543408580902,666.0,2.0
2420,2022-09-08,MSFT,260.42999267578125,254.7899932861328,258.5199890136719,20319900.0,196.80143083844865,182.2916681925456,182.2916681925456,0.166605711915424,1374.0,1.0
2421,2022-09-08,AMZN,130.27999877929688,127.0999984741211,129.82000732421875,43988500.0,193.06714521135603,181.16500193277994,181.16500193277994,0.262597781818874,1374.0,1.0
2422,2022-09-08,AAPL,156.36000061035156,152.67999267578125,154.4600067138672,84923800.0,192.8528594970703,177.54800211588542,177.54800211588542,-0.9617850316921196,1374.0,1.0
2423,2022-09-08,AMZN,130.27999877929688,127.0999984741211,129.82000732421875,43988500.0,189.11857386997767,178.2116689046224,178.2116689046224,0.262597781818874,823.0,2.0
2424,2022-09-08,TSLA,289.5,279.760009765625,289.260009765625,53713100.0,193.5714329310826,182.55666910807292,182.55666910807292,1.959815762903916,666.0,2.0
2425,2022-09-08,AMZN,130.27999877929688,127.0999984741211,129.82000732421875,43988500.0,171.5885750906808,181.6433359781901,181.6433359781901,0.262597781818874,756.0,4.0
2426,2022-09-08,GOOG,110.58000183105467,108.05999755859376,109.41999816894533,21660700.0,171.5885750906808,176.10366973876953,176.10366973876953,-0.9594543408580902,1374.0,1.0
2427,2022-09-08,AMZN,130.27999877929688,127.0999984741211,129.82000732421875,43988500.0,153.20286342075892,176.17033665974935,176.17033665974935,0.262597781818874,1203.0,2.0
2428,2022-09-08,AAPL,156.36000061035156,152.67999267578125,154.4600067138672,84923800.0,156.72286333356584,172.87733688354493,172.87733688354493,-0.9617850316921196,1203.0,2.0
2429,2022-09-08,GOOG,110.58000183105467,108.05999755859376,109.41999816894533,21660700.0,150.28857639857702,171.3736701965332,171.3736701965332,-0.9594543408580902,725.0,1.0
2430,2022-09-08,AMZN,130.27999877929688,127.0999984741211,129.82000732421875,43988500.0,150.28857639857702,166.24433670043945,166.24433670043945,0.262597781818874,725.0,1.0
2431,2022-09-08,AAPL,156.36000061035156,152.67999267578125,154.4600067138672,84923800.0,131.03143310546875,161.93633651733398,161.93633651733398,-0.9617850316921196,725.0,1.0
2432,2022-09-09,GOOG,112.0,110.0,111.77999877929688,21732900.0,128.45428902762276,161.34633661905926,161.34633661905926,2.156827499400693,868.0,4.0
2433,2022-09-09,AAPL,157.82000732421875,154.75,157.3699951171875,68028800.0,135.30428859165735,161.39333623250326,161.39333623250326,1.883975318420772,868.0,4.0
2434,2022-09-09,AMZN,133.69000244140625,130.75999450683594,133.27000427246094,49387600.0,135.7971452985491,161.51966985066733,161.51966985066733,2.657523304266962,822.0,2.0
2435,2022-09-09,GOOG,112.0,110.0,111.77999877929688,21732900.0,129.7000013078962,156.64266993204754,156.64266993204754,2.156827499400693,942.0,2.0
2436,2022-09-09,MSFT,265.2300109863281,260.2900085449219,264.4599914550781,22084700.0,151.84857177734375,161.77533620198568,161.77533620198568,2.297695611108863,942.0,2.0
2437,2022-09-12,AMZN,136.49000549316406,134.0,136.4499969482422,53826900.0,152.79571315220423,162.0076695760091,162.0076695760091,2.3861278411006825,694.0,4.0
2438,2022-09-12,AMZN,136.49000549316406,134.0,136.4499969482422,53826900.0,150.2228546142578,157.9530029296875,157.9530029296875,2.3861278411006825,719.0,1.0
2439,2022-09-12,MSFT,267.45001220703125,265.1600036621094,266.6499938964844,18747700.0,172.3471396309989,161.64266916910807,161.64266916910807,0.8281034985128333,719.0,1.0
2440,2022-09-13,AAPL,160.5399932861328,153.3699951171875,153.83999633789062,122656600.0,171.84285409109933,163.0880022684733,163.0880022684733,-5.86795372188239,250.0,2.0
2441,2022-09-13,MSFT,260.3999938964844,251.58999633789065,251.9900054931641,33353300.0,188.80285426548548,166.28900222778321,166.28900222778321,-5.497839392042669,250.0,2.0
2442,2022-09-13,MSFT,260.3999938964844,251.58999633789065,251.9900054931641,33353300.0,208.83285522460938,169.4900021870931,169.4900021870931,-5.497839392042669,1118.0,1.0
2443,2022-09-13,AAPL,160.5399932861328,153.3699951171875,153.83999633789062,122656600.0,193.02999877929688,170.93533528645833,170.93533528645833,-5.86795372188239,1118.0,1.0
2444,2022-09-13,MSFT,260.3999938964844,251.58999633789065,251.9900054931641,33353300.0,209.53571428571428,174.13633524576824,174.13633524576824,-5.497839392042669,778.0,1.0
2445,2022-09-13,MSFT,260.3999938964844,251.58999633789065,251.9900054931641,33353300.0,226.0414297921317,177.33733520507812,177.33733520507812,-5.497839392042669,297.0,4.0
2446,2022-09-14,AMZN,128.83999633789062,126.33000183105467,128.5500030517578,45316800.0,206.31285967145647,176.42366841634114,176.42366841634114,1.364140798846103,246.0,1.0
2447,2022-09-14,MSFT,254.22999572753903,249.8600006103516,252.22000122070312,23913000.0,220.36714608328683,176.2280019124349,176.2280019124349,0.091271765754719,408.0,2.0
2448,2022-09-14,AMZN,128.83999633789062,126.33000183105467,128.5500030517578,45316800.0,202.7328600202288,171.05633494059245,171.05633494059245,1.364140798846103,408.0,2.0
2449,2022-09-15,AAPL,155.24000549316406,151.3800048828125,152.3699951171875,90481100.0,188.50142996651786,172.48800150553384,172.48800150553384,-1.8929898188280392,260.0,1.0
2450,2022-09-15,MSFT,251.3999938964844,244.0200042724609,245.3800048828125,31530900.0,201.57857404436385,172.0500020345052,172.0500020345052,-2.7119167016042223,857.0,2.0
2451,2022-09-15,MSFT,251.3999938964844,244.0200042724609,245.3800048828125,31530900.0,200.63428824288505,175.902001953125,175.902001953125,-2.7119167016042223,1401.0,4.0
2452,2022-09-15,AAPL,155.24000549316406,151.3800048828125,152.3699951171875,90481100.0,186.4028581891741,175.83233489990235,175.83233489990235,-1.8929898188280392,1401.0,4.0
2453,2022-09-16,MSFT,245.3000030517578,242.0599975585937,244.7400054931641,39791800.0,203.00142996651786,179.66300150553386,179.66300150553386,-0.2608196987990308,842.0,2.0
2454,2022-09-16,AAPL,151.35000610351562,148.3699951171875,150.6999969482422,162278800.0,188.49857221330916,175.0443344116211,175.0443344116211,-1.096015109576476,282.0,1.0
2455,2022-09-16,MSFT,245.3000030517578,242.0599975585937,244.7400054931641,39791800.0,205.0971439906529,178.8750010172526,178.8750010172526,-0.2608196987990308,1006.0,4.0
2456,2022-09-20,GOOG,103.16999816894533,101.12000274658205,101.83000183105467,24001700.0,197.87714494977678,178.62200113932292,178.62200113932292,-1.945109940054346,256.0,4.0
2457,2022-09-20,AAPL,158.0800018310547,153.0800018310547,156.89999389648438,107689800.0,185.23714338030135,179.52466735839843,179.52466735839843,1.566544689199456,256.0,4.0
2458,2022-09-20,AMZN,124.4000015258789,121.13999938964844,122.19000244140624,47698400.0,167.6385716029576,178.4490005493164,178.4490005493164,-1.9813903001303257,256.0,4.0
2459,2022-09-20,MSFT,243.509994506836,239.63999938964844,242.4499969482422,26660300.0,180.50714329310827,182.88333384195963,182.88333384195963,-0.8465594994478187,876.0,2.0
2460,2022-09-20,AMZN,124.4000015258789,121.13999938964844,122.19000244140624,47698400.0,163.0,182.62900034586588,182.62900034586588,-1.9813903001303257,263.0,4.0
2461,2022-09-20,AAPL,158.0800018310547,153.0800018310547,156.89999389648438,107689800.0,163.8857138497489,182.71033325195313,182.71033325195313,1.566544689199456,263.0,4.0
2462,2022-09-20,MSFT,243.509994506836,239.63999938964844,242.4499969482422,26660300.0,163.5585697719029,187.06599985758464,187.06599985758464,-0.8465594994478187,263.0,4.0
2463,2022-09-21,MSFT,247.6600036621093,238.8999938964844,238.9499969482422,28625600.0,183.1471405029297,189.78533325195312,189.78533325195312,-1.4435966360301422,999.0,2.0
2464,2022-09-21,AMZN,123.76000213623048,118.4499969482422,118.54000091552734,58498900.0,177.6671415056501,189.29433314005533,189.29433314005533,-2.987152347123634,1057.0,5.0
2465,2022-09-21,AMZN,123.76000213623048,118.4499969482422,118.54000091552734,58498900.0,177.14571271623885,189.51966654459636,189.51966654459636,-2.987152347123634,820.0,3.0
2466,2022-09-21,AAPL,158.74000549316406,153.60000610351562,153.72000122070312,101696800.0,164.4699990408761,185.82833353678384,185.82833353678384,-2.026764053209118,1142.0,2.0
2467,2022-09-21,AMZN,123.76000213623048,118.4499969482422,118.54000091552734,58498900.0,163.94857025146484,185.2313336690267,185.2313336690267,-2.987152347123634,514.0,1.0
2468,2022-09-21,AAPL,158.74000549316406,153.60000610351562,153.72000122070312,101696800.0,163.4942855834961,185.80700047810873,185.80700047810873,-2.026764053209118,318.0,2.0
2469,2022-09-22,AMZN,118.79000091552734,116.26000213623048,117.30999755859376,55229200.0,145.6171428135463,180.82900060017903,180.82900060017903,-1.0376272544574183,1040.0,1.0
2470,2022-09-23,MSFT,241.1300048828125,235.1999969482422,237.9199981689453,34176000.0,145.47000013078963,183.63166732788085,183.63166732788085,-1.2698139317976698,415.0,2.0
2471,2022-09-23,AMZN,116.0500030517578,112.05999755859376,113.77999877929688,65126700.0,144.78999982561385,179.0246671040853,179.0246671040853,-3.00912015408894,909.0,1.0
2472,2022-09-23,AAPL,151.47000122070312,148.55999755859375,150.42999267578125,96029900.0,149.34571293422155,175.63933334350585,175.63933334350585,-1.5123823060790742,909.0,1.0
2473,2022-09-23,MSFT,241.1300048828125,235.1999969482422,237.9199981689453,34176000.0,161.37428392682756,178.44200007120767,178.44200007120767,-1.2698139317976698,909.0,1.0
2474,2022-09-26,GOOG,100.44000244140624,98.37999725341795,98.80999755859376,22437900.0,158.5557120186942,173.33599980672201,173.33599980672201,-0.3630136301286057,254.0,2.0
